timestamp,throughput_gbps,queueing_KB
0.422272222222,363.37,0.02
0.422322222222,350.81,0.02
0.422372222222,305.80,0.02
0.422422222222,303.52,0.02
0.422472222222,307.12,0.01
0.422522222222,253.73,0.01
0.422572222222,297.43,0.02
0.422622222222,327.13,0.02
0.422672222222,326.36,0.02
0.422722222222,294.07,0.02
0.422772222222,249.37,0.01
0.422822222222,220.76,0.02
0.422872222222,235.97,0.02
0.422922222222,240.15,0.01
0.422972222222,255.51,0.01
0.423022222222,277.49,0.02
0.423072222222,281.10,0.02
0.423122222222,271.64,0.02
0.423172222222,234.35,0.01
0.423222222222,212.34,0.01
0.423272222222,258.34,0.01
0.423322222222,274.27,0.01
0.423372222222,243.17,0.01
0.423422222222,193.51,0.01
0.423472222222,196.34,0.01
0.423522222222,219.71,0.01
0.423572222222,292.30,0.01
0.423622222222,289.73,0.01
0.423672222222,301.56,0.02
0.423722222222,292.08,0.02
0.423772222222,263.77,0.02
0.423822222222,321.02,0.02
0.423872222222,303.65,0.02
0.423922222222,239.95,0.01
0.423972222222,239.95,0.01
0.424022222222,202.38,0.01
0.424072222222,214.99,0.01
0.424122222222,211.09,0.01
0.424172222222,212.70,0.01
0.424222222222,231.04,0.01
0.424272222222,257.29,0.01
0.424322222222,257.25,0.01
0.424372222222,208.22,0.01
0.424422222222,198.11,0.01
0.424472222222,258.05,0.01
0.424522222222,248.67,0.01
0.424572222222,228.79,0.01
0.424622222222,236.28,0.01
0.424672222222,254.58,0.01
0.424722222222,263.42,0.01
0.424772222222,262.81,0.02
0.424822222222,225.83,0.01
0.424872222222,282.16,0.02
0.424922222222,301.81,0.02
0.424972222222,322.29,0.02
0.425022222222,328.60,0.02
0.425072222222,333.76,0.02
0.425122222222,335.56,0.02
0.425172222222,340.97,0.02
0.425222222222,342.51,0.02
0.425272222222,307.95,0.02
0.425322222222,329.78,0.02
0.425372222222,313.90,0.01
0.425422222222,312.11,0.02
0.425472222222,334.12,0.02
0.425522222222,355.28,0.02
0.425572222222,368.27,0.02
0.425622222222,397.91,0.02
0.425672222222,425.67,0.02
0.425722222222,422.30,0.02
0.425772222222,402.35,0.02
0.425822222222,433.89,0.03
0.425872222222,394.31,0.02
0.425922222222,387.58,0.02
0.425972222222,354.07,0.02
0.426022222222,283.05,0.02
0.426072222222,306.64,0.02
0.426122222222,327.21,0.02
0.426172222222,299.67,0.02
0.426222222222,295.27,0.02
0.426272222222,302.74,0.02
0.426322222222,323.25,0.02
0.426372222222,340.44,0.02
0.426422222222,329.20,0.02
0.426472222222,349.20,0.02
0.426522222222,343.26,0.02
0.426572222222,316.60,0.02
0.426622222222,343.91,0.02
0.426672222222,322.46,0.02
0.426722222222,306.16,0.02
0.426772222222,279.96,0.02
0.426822222222,270.16,0.02
0.426872222222,287.21,0.02
0.426922222222,331.92,0.02
0.426972222222,307.50,0.02
0.427022222222,316.46,0.02
0.427072222222,296.03,0.02
0.427122222222,266.94,0.02
0.427172222222,234.84,0.02
0.427222222222,250.83,0.02
0.427272222222,281.67,0.02
0.427322222222,298.97,0.02
0.427372222222,254.33,0.02
0.427422222222,288.92,0.02
0.427472222222,276.98,0.02
0.427522222222,278.70,0.01
0.427572222222,242.58,0.01
0.427622222222,183.34,0.01
0.427672222222,157.00,0.01
0.427722222222,168.38,0.01
0.427772222222,236.45,0.01
0.427822222222,233.61,0.01
0.427872222222,238.10,0.01
0.427922222222,223.13,0.01
0.427972222222,230.00,0.01
0.428022222222,222.85,0.01
0.428072222222,216.28,0.01
0.428122222222,217.16,0.02
0.428172222222,221.77,0.02
0.428222222222,242.73,0.02
0.428272222222,237.95,0.01
0.428322222222,245.61,0.01
0.428372222222,229.90,0.01
0.428422222222,243.48,0.01
0.428472222222,273.14,0.02
0.428522222222,248.17,0.01
0.428572222222,279.12,0.02
0.428622222222,299.53,0.02
0.428672222222,307.53,0.02
0.428722222222,296.93,0.02
0.428772222222,266.35,0.02
0.428822222222,276.96,0.02
0.428872222222,299.87,0.02
0.428922222222,329.87,0.02
0.428972222222,352.40,0.02
0.429022222222,380.53,0.02
0.429072222222,352.79,0.02
0.429122222222,341.07,0.02
0.429172222222,317.78,0.02
0.429222222222,300.26,0.02
0.429272222222,296.22,0.02
0.429322222222,340.43,0.02
0.429372222222,321.99,0.02
0.429422222222,271.28,0.02
0.429472222222,322.15,0.02
0.429522222222,348.34,0.02
0.429572222222,345.82,0.02
0.429622222222,287.11,0.02
0.429672222222,265.52,0.02
0.429722222222,226.85,0.01
0.429772222222,223.68,0.01
0.429822222222,241.52,0.01
0.429872222222,276.88,0.02
0.429922222222,266.44,0.01
0.429972222222,247.30,0.01
0.430022222222,205.34,0.01
0.430072222222,219.42,0.01
0.430122222222,241.13,0.01
0.430172222222,252.49,0.01
0.430222222222,229.25,0.01
0.430272222222,221.18,0.01
0.430322222222,225.75,0.01
0.430372222222,216.16,0.01
0.430422222222,236.19,0.01
0.430472222222,249.63,0.01
0.430522222222,200.30,0.01
0.430572222222,215.97,0.01
0.430622222222,227.81,0.01
0.430672222222,233.96,0.01
0.430722222222,300.81,0.01
0.430772222222,291.86,0.01
0.430822222222,316.95,0.02
0.430872222222,372.13,0.02
0.430922222222,362.97,0.02
0.430972222222,358.28,0.02
0.431022222222,347.60,0.02
0.431072222222,291.87,0.02
0.431122222222,275.27,0.02
0.431172222222,285.59,0.02
0.431222222222,297.08,0.02
0.431272222222,253.76,0.01
0.431322222222,261.74,0.01
0.431372222222,269.39,0.01
0.431422222222,281.25,0.02
0.431472222222,268.65,0.02
0.431522222222,258.25,0.01
0.431572222222,235.95,0.01
0.431622222222,227.76,0.01
0.431672222222,244.88,0.01
0.431722222222,282.13,0.01
0.431772222222,299.24,0.02
0.431822222222,305.53,0.02
0.431872222222,292.21,0.02
0.431922222222,271.87,0.02
0.431972222222,238.32,0.01
0.432022222222,227.52,0.01
0.432072222222,232.81,0.01
0.432122222222,265.39,0.01
0.432172222222,269.01,0.01
0.432222222222,259.79,0.01
0.432272222222,283.96,0.01
0.432322222222,293.02,0.01
0.432372222222,307.01,0.01
0.432422222222,293.50,0.01
0.432472222222,259.62,0.01
0.432522222222,261.87,0.01
0.432572222222,247.86,0.01
0.432622222222,243.94,0.01
0.432672222222,255.61,0.01
0.432722222222,253.93,0.01
0.432772222222,251.70,0.01
0.432822222222,250.46,0.01
0.432872222222,279.32,0.01
0.432922222222,293.17,0.01
0.432972222222,301.91,0.01
0.433022222222,318.34,0.01
0.433072222222,320.19,0.01
0.433122222222,307.82,0.01
0.433172222222,308.53,0.01
0.433222222222,312.19,0.01
0.433272222222,317.22,0.02
0.433322222222,282.32,0.01
0.433372222222,338.39,0.01
0.433422222222,318.82,0.01
0.433472222222,280.04,0.01
0.433522222222,297.37,0.01
0.433572222222,290.39,0.01
0.433622222222,324.37,0.01
0.433672222222,290.01,0.01
0.433722222222,291.47,0.01
0.433772222222,309.84,0.01
0.433822222222,330.87,0.01
0.433872222222,319.48,0.01
0.433922222222,279.37,0.01
0.433972222222,255.17,0.01
0.434022222222,281.45,0.01
0.434072222222,292.90,0.01
0.434122222222,271.48,0.01
0.434172222222,306.40,0.01
0.434222222222,332.11,0.01
0.434272222222,294.26,0.01
0.434322222222,292.54,0.01
