timestamp,throughput_gbps,queueing_KB
0.422272222222,365.23,0.21
0.422322222222,360.35,0.25
0.422372222222,353.40,0.21
0.422422222222,373.37,0.22
0.422472222222,373.65,0.27
0.422522222222,377.13,0.25
0.422572222222,374.14,0.20
0.422622222222,382.91,0.22
0.422672222222,374.99,0.24
0.422722222222,386.31,0.27
0.422772222222,382.70,0.27
0.422822222222,398.59,0.31
0.422872222222,404.35,0.29
0.422922222222,396.44,0.27
0.422972222222,392.76,0.24
0.423022222222,394.06,0.27
0.423072222222,409.14,0.35
0.423122222222,396.28,0.31
0.423172222222,396.81,0.25
0.423222222222,392.21,0.28
0.423272222222,400.91,0.29
0.423322222222,379.71,0.31
0.423372222222,361.35,0.21
0.423422222222,366.62,0.23
0.423472222222,356.05,0.21
0.423522222222,358.53,0.22
0.423572222222,335.31,0.19
0.423622222222,330.45,0.20
0.423672222222,358.40,0.21
0.423722222222,342.65,0.19
0.423772222222,331.00,0.17
0.423822222222,340.91,0.17
0.423872222222,347.29,0.16
0.423922222222,324.98,0.14
0.423972222222,327.24,0.18
0.424022222222,348.12,0.16
0.424072222222,359.45,0.18
0.424122222222,337.95,0.17
0.424172222222,326.16,0.14
0.424222222222,328.06,0.19
0.424272222222,346.90,0.22
0.424322222222,339.33,0.20
0.424372222222,354.27,0.22
0.424422222222,348.47,0.18
0.424472222222,343.27,0.23
0.424522222222,363.25,0.21
0.424572222222,331.55,0.19
0.424622222222,340.83,0.17
0.424672222222,362.17,0.21
0.424722222222,387.52,0.30
0.424772222222,355.13,0.27
0.424822222222,345.52,0.26
0.424872222222,368.35,0.24
0.424922222222,358.77,0.16
0.424972222222,392.20,0.26
0.425022222222,410.53,0.30
0.425072222222,395.40,0.27
0.425122222222,410.80,0.28
0.425172222222,385.68,0.26
0.425222222222,387.97,0.24
0.425272222222,393.51,0.22
0.425322222222,390.55,0.20
0.425372222222,416.29,0.42
0.425422222222,398.79,0.34
0.425472222222,420.83,0.30
0.425522222222,409.70,0.35
0.425572222222,405.67,0.39
0.425622222222,404.89,0.37
0.425672222222,400.84,0.37
0.425722222222,420.79,0.39
0.425772222222,410.54,0.34
0.425822222222,418.60,0.40
0.425872222222,415.62,0.31
0.425922222222,390.64,0.23
0.425972222222,361.00,0.21
0.426022222222,362.31,0.23
0.426072222222,328.38,0.16
0.426122222222,328.05,0.17
0.426172222222,316.98,0.20
0.426222222222,344.11,0.18
0.426272222222,334.91,0.16
0.426322222222,368.78,0.27
0.426372222222,341.11,0.20
0.426422222222,372.76,0.29
0.426472222222,354.35,0.27
0.426522222222,351.75,0.22
0.426572222222,331.41,0.19
0.426622222222,340.54,0.16
0.426672222222,374.69,0.21
0.426722222222,348.13,0.18
0.426772222222,348.61,0.14
0.426822222222,349.00,0.18
0.426872222222,359.72,0.17
0.426922222222,362.56,0.22
0.426972222222,363.04,0.21
0.427022222222,365.11,0.22
