timestamp,throughput_gbps,queueing_KB
0.422272222222,74.95,3.65
0.422322222222,68.05,0.61
0.422372222222,73.46,0.90
0.422422222222,87.71,8.33
0.422472222222,99.77,29.41
0.422522222222,86.91,7.84
0.422572222222,100.07,39.50
0.422622222222,99.89,36.39
0.422672222222,100.10,30.83
0.422722222222,99.33,13.75
0.422772222222,96.56,14.88
0.422822222222,95.37,4.73
0.422872222222,88.57,2.24
0.422922222222,98.15,28.83
0.422972222222,100.01,41.46
0.423022222222,99.95,44.81
0.423072222222,99.90,33.78
0.423122222222,99.96,44.75
0.423172222222,99.98,37.27
0.423222222222,98.69,17.12
0.423272222222,84.90,10.19
0.423322222222,97.66,12.91
0.423372222222,85.20,3.10
0.423422222222,99.87,13.59
0.423472222222,100.00,37.22
0.423522222222,97.71,24.03
0.423572222222,84.35,2.06
0.423622222222,86.26,3.09
0.423672222222,84.14,5.16
0.423722222222,79.92,2.22
0.423772222222,93.08,11.53
0.423822222222,94.49,14.51
0.423872222222,99.52,8.88
0.423922222222,99.06,7.76
0.423972222222,99.64,7.01
0.424022222222,99.07,9.52
0.424072222222,87.40,7.07
0.424122222222,80.95,1.80
0.424172222222,94.88,7.93
0.424222222222,96.05,5.08
0.424272222222,91.88,2.94
0.424322222222,95.91,18.52
0.424372222222,99.71,8.63
0.424422222222,97.58,4.09
0.424472222222,97.91,3.73
0.424522222222,92.62,4.77
0.424572222222,96.73,5.51
0.424622222222,93.11,4.94
0.424672222222,83.87,1.28
0.424722222222,80.63,1.04
0.424772222222,89.40,3.00
0.424822222222,94.21,3.10
0.424872222222,99.99,20.97
0.424922222222,99.80,36.64
0.424972222222,100.22,28.55
0.425022222222,99.90,32.15
0.425072222222,99.99,63.66
0.425122222222,99.89,60.68
0.425172222222,100.06,61.34
0.425222222222,100.07,60.58
0.425272222222,100.09,33.53
0.425322222222,99.94,30.31
0.425372222222,98.95,20.22
0.425422222222,99.98,16.39
0.425472222222,99.92,16.25
0.425522222222,97.82,5.42
0.425572222222,99.25,8.18
0.425622222222,99.74,7.24
0.425672222222,100.03,24.54
0.425722222222,100.12,42.44
0.425772222222,99.82,34.54
0.425822222222,96.85,24.93
0.425872222222,99.89,33.51
0.425922222222,100.15,31.73
0.425972222222,99.77,27.18
0.426022222222,100.20,28.32
0.426072222222,99.88,36.30
0.426122222222,100.13,37.92
0.426172222222,99.95,33.77
0.426222222222,99.89,34.44
0.426272222222,100.18,35.12
0.426322222222,100.00,33.36
0.426372222222,99.95,36.53
0.426422222222,86.12,11.26
0.426472222222,75.41,1.01
0.426522222222,85.96,2.35
0.426572222222,93.38,14.14
0.426622222222,100.01,24.82
0.426672222222,96.63,16.41
0.426722222222,100.02,27.69
0.426772222222,100.11,50.72
0.426822222222,99.86,35.33
0.426872222222,100.08,37.65
0.426922222222,100.09,48.33
0.426972222222,100.01,55.35
0.427022222222,100.00,44.48
0.427072222222,99.91,39.97
0.427122222222,99.95,37.89
0.427172222222,82.02,12.93
0.427222222222,100.06,27.04
0.427272222222,100.00,41.50
0.427322222222,99.92,40.83
0.427372222222,99.98,42.21
0.427422222222,100.08,44.74
0.427472222222,100.00,43.89
0.427522222222,99.95,42.40
0.427572222222,100.05,41.54
0.427622222222,100.06,43.45
0.427672222222,99.92,39.68
0.427722222222,100.01,25.07
0.427772222222,100.00,37.06
0.427822222222,100.03,50.12
0.427872222222,100.08,49.86
0.427922222222,99.94,50.03
0.427972222222,99.89,54.45
0.428022222222,100.13,57.24
0.428072222222,99.96,51.99
0.428122222222,84.18,2.12
0.428172222222,96.05,27.61
0.428222222222,100.01,56.12
0.428272222222,99.79,56.44
0.428322222222,100.00,40.02
0.428372222222,100.01,35.72
0.428422222222,74.61,4.03
0.428472222222,82.77,1.67
0.428522222222,88.08,2.84
0.428572222222,93.27,4.90
0.428622222222,77.88,1.08
0.428672222222,68.48,1.23
0.428722222222,85.47,2.06
0.428772222222,89.65,3.60
0.428822222222,99.59,34.13
0.428872222222,100.05,47.02
0.428922222222,94.09,13.88
0.428972222222,92.31,2.68
0.429022222222,82.94,1.10
0.429072222222,84.89,3.22
0.429122222222,66.68,0.38
0.429172222222,44.90,0.14
0.429222222222,69.58,1.32
0.429272222222,52.23,0.19
0.429322222222,63.34,0.39
0.429372222222,74.01,1.96
0.429422222222,59.28,0.27
0.429472222222,96.32,34.43
0.429522222222,99.97,36.44
0.429572222222,99.96,30.61
0.429622222222,96.18,15.71
0.429672222222,87.10,1.58
0.429722222222,92.95,10.40
0.429772222222,98.43,16.57
0.429822222222,97.99,4.92
0.429872222222,98.70,4.02
0.429922222222,98.40,15.77
0.429972222222,100.01,62.79
0.430022222222,100.08,68.17
0.430072222222,99.99,64.70
0.430122222222,100.01,67.96
0.430172222222,99.80,67.84
0.430222222222,100.13,65.32
0.430272222222,99.97,65.81
0.430322222222,100.01,64.54
0.430372222222,99.88,66.74
0.430422222222,100.17,65.97
0.430472222222,100.01,64.14
0.430522222222,99.96,61.28
0.430572222222,99.87,63.62
0.430622222222,100.18,55.18
0.430672222222,99.80,33.05
0.430722222222,100.21,43.83
0.430772222222,100.00,45.84
0.430822222222,84.21,7.67
0.430872222222,77.03,0.86
0.430922222222,87.99,3.89
0.430972222222,96.60,4.98
0.431022222222,100.06,17.96
0.431072222222,99.41,8.24
0.431122222222,93.94,3.38
0.431172222222,96.07,12.10
0.431222222222,95.99,11.31
0.431272222222,94.79,1.89
0.431322222222,73.74,1.51
0.431372222222,78.26,8.62
