timestamp,throughput_gbps,queueing_KB
1.960050000000,249.05,0.08
1.960100000000,229.95,0.07
1.960150000000,265.15,0.09
1.960200000000,229.68,0.08
1.960250000000,243.54,0.07
1.960300000000,270.77,0.08
1.960350000000,237.44,0.08
1.960400000000,231.01,0.07
1.960450000000,223.64,0.05
1.960500000000,231.74,0.06
1.960550000000,236.77,0.07
1.960600000000,235.58,0.10
1.960650000000,232.37,0.07
1.960700000000,227.42,0.07
1.960750000000,244.95,0.09
1.960800000000,235.71,0.09
1.960850000000,208.30,0.05
1.960900000000,209.77,0.06
1.960950000000,280.71,0.10
1.961000000000,261.05,0.10
1.961050000000,250.65,0.08
1.961100000000,253.13,0.08
1.961150000000,230.27,0.06
1.961200000000,233.51,0.07
1.961250000000,225.33,0.07
1.961300000000,236.76,0.07
1.961350000000,262.48,0.10
1.961400000000,274.20,0.10
1.961450000000,239.31,0.08
1.961500000000,206.11,0.05
1.961550000000,217.70,0.06
1.961600000000,247.58,0.07
1.961650000000,247.26,0.08
1.961700000000,218.21,0.06
1.961750000000,237.96,0.06
1.961800000000,228.41,0.07
1.961850000000,218.97,0.06
1.961900000000,224.11,0.06
1.961950000000,248.66,0.08
1.962000000000,208.52,0.06
1.962050000000,239.75,0.08
1.962100000000,217.02,0.07
1.962150000000,241.69,0.10
1.962200000000,246.48,0.07
1.962250000000,245.32,0.09
1.962300000000,232.99,0.07
1.962350000000,274.27,0.11
1.962400000000,241.27,0.09
1.962450000000,240.25,0.08
1.962500000000,226.88,0.06
1.962550000000,238.29,0.07
1.962600000000,227.52,0.08
1.962650000000,219.66,0.06
1.962700000000,227.56,0.07
1.962750000000,227.48,0.06
1.962800000000,237.14,0.07
1.962850000000,218.96,0.07
1.962900000000,234.62,0.07
1.962950000000,234.15,0.07
1.963000000000,215.64,0.05
1.963050000000,199.55,0.04
1.963100000000,244.36,0.08
1.963150000000,223.00,0.06
1.963200000000,212.68,0.05
1.963250000000,221.52,0.06
1.963300000000,224.57,0.07
1.963350000000,243.56,0.08
1.963400000000,241.17,0.08
1.963450000000,229.18,0.07
1.963500000000,222.71,0.05
1.963550000000,228.18,0.08
1.963600000000,205.87,0.06
1.963650000000,217.99,0.06
1.963700000000,265.28,0.08
1.963750000000,210.22,0.06
1.963800000000,211.04,0.06
1.963850000000,229.14,0.07
1.963900000000,265.42,0.10
1.963950000000,229.85,0.08
1.964000000000,239.48,0.08
1.964050000000,247.69,0.07
1.964100000000,250.61,0.09
1.964150000000,235.11,0.07
1.964200000000,252.92,0.09
1.964250000000,247.01,0.10
1.964300000000,242.91,0.09
1.964350000000,226.74,0.06
1.964400000000,212.01,0.06
1.964450000000,229.97,0.08
1.964500000000,283.13,0.11
1.964550000000,237.87,0.08
1.964600000000,243.14,0.07
1.964650000000,239.04,0.07
1.964700000000,264.60,0.09
1.964750000000,276.01,0.10
1.964800000000,277.80,0.11
1.964850000000,235.57,0.08
1.964900000000,239.57,0.08
1.964950000000,242.02,0.09
1.965000000000,243.01,0.08
1.965050000000,248.87,0.08
1.965100000000,277.04,0.11
1.965150000000,260.86,0.08
1.965200000000,267.99,0.10
1.965250000000,238.02,0.08
1.965300000000,272.80,0.09
1.965350000000,255.18,0.08
1.965400000000,247.45,0.09
1.965450000000,225.71,0.06
1.965500000000,227.28,0.08
1.965550000000,239.21,0.08
1.965600000000,227.81,0.07
1.965650000000,220.60,0.07
1.965700000000,230.81,0.07
1.965750000000,253.37,0.08
1.965800000000,218.43,0.07
1.965850000000,212.83,0.06
1.965900000000,217.04,0.07
1.965950000000,247.10,0.09
1.966000000000,237.88,0.07
1.966050000000,230.06,0.06
1.966100000000,235.15,0.07
1.966150000000,227.84,0.07
1.966200000000,219.11,0.07
1.966250000000,241.17,0.07
1.966300000000,233.22,0.06
1.966350000000,234.33,0.07
1.966400000000,238.25,0.07
1.966450000000,230.17,0.08
1.966500000000,221.67,0.07
1.966550000000,268.75,0.09
1.966600000000,249.12,0.10
1.966650000000,225.46,0.07
1.966700000000,232.34,0.07
1.966750000000,241.42,0.09
1.966800000000,244.34,0.07
1.966850000000,254.00,0.09
1.966900000000,272.29,0.10
1.966950000000,256.77,0.09
1.967000000000,226.76,0.07
1.967050000000,268.77,0.10
1.967100000000,252.43,0.08
1.967150000000,296.01,0.12
1.967200000000,304.57,0.13
1.967250000000,218.39,0.06
1.967300000000,220.75,0.07
1.967350000000,288.09,0.11
1.967400000000,275.32,0.11
1.967450000000,240.15,0.06
1.967500000000,221.17,0.06
1.967550000000,259.63,0.08
1.967600000000,301.39,0.13
1.967650000000,257.77,0.11
1.967700000000,221.41,0.07
1.967750000000,206.80,0.06
1.967800000000,248.18,0.08
1.967850000000,252.86,0.09
1.967900000000,245.39,0.07
1.967950000000,216.99,0.06
1.968000000000,199.15,0.05
1.968050000000,212.39,0.05
1.968100000000,191.64,0.05
1.968150000000,208.55,0.06
1.968200000000,194.52,0.05
1.968250000000,201.55,0.05
1.968300000000,264.18,0.09
1.968350000000,244.70,0.08
1.968400000000,221.36,0.06
1.968450000000,209.64,0.07
1.968500000000,202.70,0.06
1.968550000000,205.64,0.06
1.968600000000,198.30,0.05
1.968650000000,202.36,0.06
1.968700000000,195.73,0.05
1.968750000000,185.21,0.04
1.968800000000,182.90,0.04
1.968850000000,191.35,0.05
1.968900000000,183.10,0.05
1.968950000000,182.83,0.04
1.969000000000,185.43,0.05
1.969050000000,233.77,0.06
1.969100000000,194.88,0.04
1.969150000000,190.99,0.04
1.969200000000,200.88,0.05
1.969250000000,206.31,0.05
1.969300000000,208.61,0.06
1.969350000000,216.48,0.06
1.969400000000,208.61,0.06
1.969450000000,190.41,0.04
1.969500000000,199.71,0.05
