timestamp,throughput_gbps,queueing_KB
0.422272222222,100.12,38.29
0.422322222222,99.79,43.04
0.422372222222,100.14,39.65
0.422422222222,100.03,41.44
0.422472222222,100.04,38.52
0.422522222222,95.04,25.39
0.422572222222,91.70,1.88
0.422622222222,73.65,0.40
0.422672222222,63.88,0.19
0.422722222222,99.40,29.07
0.422772222222,100.01,33.63
0.422822222222,99.85,18.18
0.422872222222,100.15,19.58
0.422922222222,99.91,19.46
0.422972222222,100.08,21.39
0.423022222222,99.92,31.29
0.423072222222,100.04,29.83
0.423122222222,94.51,6.93
0.423172222222,99.92,21.51
0.423222222222,99.91,12.12
0.423272222222,99.97,22.70
0.423322222222,99.99,22.16
0.423372222222,77.86,0.24
0.423422222222,46.75,0.12
0.423472222222,71.67,0.39
0.423522222222,40.87,1.86
0.423572222222,88.39,1.81
0.423622222222,95.91,5.94
0.423672222222,100.01,24.90
0.423722222222,99.88,38.93
0.423772222222,100.13,14.58
0.423822222222,99.82,37.19
0.423872222222,100.13,26.88
0.423922222222,99.99,43.08
0.423972222222,88.63,20.05
0.424022222222,82.97,0.37
0.424072222222,98.79,17.66
0.424122222222,100.06,26.93
0.424172222222,100.05,38.69
0.424222222222,99.90,30.87
0.424272222222,99.96,38.05
0.424322222222,75.29,5.77
0.424372222222,100.04,28.69
0.424422222222,88.79,16.49
0.424472222222,84.00,1.90
0.424522222222,78.72,0.27
0.424572222222,70.73,0.66
0.424622222222,62.77,0.18
0.424672222222,62.17,0.18
0.424722222222,80.60,1.70
0.424772222222,99.59,8.72
0.424822222222,83.85,0.24
0.424872222222,84.78,0.42
0.424922222222,85.09,0.50
0.424972222222,85.03,0.24
0.425022222222,79.41,0.19
0.425072222222,75.16,0.19
0.425122222222,66.75,0.18
0.425172222222,65.71,0.34
0.425222222222,62.46,0.20
0.425272222222,63.85,0.32
0.425322222222,61.77,0.24
0.425372222222,62.11,0.22
0.425422222222,65.51,0.24
0.425472222222,62.37,0.15
0.425522222222,63.01,0.20
0.425572222222,64.42,0.19
0.425622222222,63.53,0.19
0.425672222222,64.76,0.24
0.425722222222,64.37,0.20
0.425772222222,64.69,0.21
0.425822222222,66.41,0.24
0.425872222222,71.02,2.76
0.425922222222,65.24,0.36
0.425972222222,66.65,0.24
0.426022222222,82.41,0.73
0.426072222222,96.84,3.79
0.426122222222,98.94,1.78
0.426172222222,98.99,2.08
0.426222222222,83.77,0.98
0.426272222222,75.83,0.51
0.426322222222,78.13,0.47
0.426372222222,70.73,0.32
0.426422222222,64.68,0.71
0.426472222222,99.91,22.48
0.426522222222,99.96,30.43
0.426572222222,98.20,15.06
0.426622222222,85.48,11.17
0.426672222222,100.15,17.42
0.426722222222,98.27,12.30
0.426772222222,99.92,16.39
0.426822222222,97.09,17.47
0.426872222222,99.96,16.45
0.426922222222,99.90,11.19
0.426972222222,100.04,14.90
0.427022222222,99.96,17.71
0.427072222222,100.06,10.74
0.427122222222,100.02,12.03
0.427172222222,96.12,6.47
0.427222222222,97.52,9.38
0.427272222222,100.16,14.01
0.427322222222,99.83,13.31
0.427372222222,100.16,14.41
0.427422222222,99.84,12.46
0.427472222222,100.13,13.04
0.427522222222,99.89,14.41
0.427572222222,95.53,6.53
0.427622222222,89.35,0.33
