timestamp,throughput_gbps,queueing_KB
0.422272222222,363.14,0.20
0.422322222222,350.27,0.19
0.422372222222,304.39,0.12
0.422422222222,305.01,0.14
0.422472222222,305.34,0.14
0.422522222222,255.42,0.09
0.422572222222,297.72,0.11
0.422622222222,326.69,0.16
0.422672222222,325.09,0.17
0.422722222222,294.85,0.11
0.422772222222,249.10,0.07
0.422822222222,220.32,0.06
0.422872222222,236.26,0.09
0.422922222222,239.08,0.08
0.422972222222,256.96,0.08
0.423022222222,276.76,0.10
0.423072222222,281.55,0.10
0.423122222222,271.44,0.11
0.423172222222,234.84,0.07
0.423222222222,211.06,0.06
0.423272222222,258.89,0.09
0.423322222222,273.45,0.11
0.423372222222,243.92,0.08
0.423422222222,193.97,0.04
0.423472222222,196.21,0.05
0.423522222222,220.15,0.07
0.423572222222,292.06,0.12
0.423622222222,291.02,0.12
0.423672222222,301.31,0.13
0.423722222222,291.30,0.12
0.423772222222,263.83,0.09
0.423822222222,321.18,0.15
0.423872222222,302.20,0.15
0.423922222222,240.39,0.07
0.423972222222,239.94,0.05
0.424022222222,202.13,0.06
0.424072222222,214.24,0.06
0.424122222222,211.81,0.06
0.424172222222,213.49,0.05
0.424222222222,230.02,0.06
0.424272222222,259.08,0.09
0.424322222222,256.02,0.09
0.424372222222,207.96,0.05
0.424422222222,197.11,0.05
0.424472222222,259.58,0.08
0.424522222222,248.47,0.09
0.424572222222,228.20,0.06
0.424622222222,237.76,0.08
0.424672222222,254.09,0.09
0.424722222222,262.72,0.09
0.424772222222,264.04,0.10
0.424822222222,225.53,0.06
0.424872222222,282.30,0.09
0.424922222222,300.95,0.15
0.424972222222,322.81,0.17
0.425022222222,329.04,0.18
0.425072222222,334.34,0.15
0.425122222222,335.32,0.18
0.425172222222,342.15,0.18
0.425222222222,338.57,0.17
0.425272222222,310.12,0.15
0.425322222222,329.39,0.17
0.425372222222,315.83,0.13
0.425422222222,310.91,0.14
0.425472222222,336.22,0.19
0.425522222222,352.88,0.19
0.425572222222,368.86,0.22
0.425622222222,398.84,0.27
0.425672222222,425.41,0.35
0.425722222222,422.34,0.31
0.425772222222,401.54,0.38
0.425822222222,434.93,0.43
0.425872222222,395.45,0.34
0.425922222222,385.87,0.23
0.425972222222,353.46,0.20
0.426022222222,282.81,0.11
0.426072222222,307.29,0.15
0.426122222222,325.52,0.17
0.426172222222,300.14,0.11
0.426222222222,294.56,0.10
0.426272222222,303.01,0.14
0.426322222222,323.93,0.16
0.426372222222,340.85,0.16
0.426422222222,328.54,0.18
0.426472222222,350.47,0.25
0.426522222222,341.59,0.21
0.426572222222,317.77,0.16
0.426622222222,342.66,0.16
0.426672222222,324.92,0.15
0.426722222222,304.92,0.15
0.426772222222,280.95,0.11
0.426822222222,269.47,0.10
0.426872222222,286.80,0.11
0.426922222222,331.81,0.18
0.426972222222,307.56,0.12
0.427022222222,316.93,0.14
0.427072222222,296.56,0.12
0.427122222222,265.45,0.09
0.427172222222,234.28,0.08
0.427222222222,251.91,0.09
0.427272222222,281.41,0.12
0.427322222222,298.68,0.14
0.427372222222,254.17,0.08
0.427422222222,289.57,0.12
0.427472222222,276.97,0.10
0.427522222222,278.73,0.10
0.427572222222,240.90,0.08
0.427622222222,183.29,0.04
0.427672222222,157.91,0.02
0.427722222222,169.14,0.04
0.427772222222,235.92,0.07
0.427822222222,234.10,0.07
0.427872222222,237.14,0.06
0.427922222222,223.16,0.07
0.427972222222,229.95,0.06
0.428022222222,222.88,0.04
0.428072222222,216.82,0.05
0.428122222222,216.74,0.05
0.428172222222,221.81,0.05
0.428222222222,243.17,0.06
0.428272222222,236.39,0.06
0.428322222222,247.11,0.08
0.428372222222,229.63,0.06
0.428422222222,244.22,0.08
0.428472222222,271.84,0.12
0.428522222222,248.51,0.11
0.428572222222,279.36,0.12
0.428622222222,300.00,0.09
0.428672222222,306.58,0.14
0.428722222222,297.73,0.12
0.428772222222,265.28,0.10
0.428822222222,276.96,0.12
0.428872222222,301.44,0.14
0.428922222222,330.01,0.20
0.428972222222,353.69,0.16
0.429022222222,378.77,0.22
0.429072222222,354.02,0.19
0.429122222222,339.59,0.18
0.429172222222,318.78,0.14
0.429222222222,299.77,0.14
0.429272222222,296.98,0.12
0.429322222222,341.44,0.18
0.429372222222,320.26,0.14
0.429422222222,271.07,0.08
0.429472222222,322.84,0.16
0.429522222222,349.31,0.16
0.429572222222,344.08,0.17
0.429622222222,286.68,0.12
0.429672222222,266.23,0.10
0.429722222222,226.57,0.07
0.429772222222,222.88,0.08
0.429822222222,241.87,0.06
0.429872222222,276.77,0.11
0.429922222222,266.19,0.10
0.429972222222,246.56,0.07
0.430022222222,206.09,0.06
0.430072222222,219.75,0.06
0.430122222222,241.56,0.06
0.430172222222,251.83,0.08
0.430222222222,229.40,0.06
0.430272222222,221.44,0.05
0.430322222222,225.45,0.06
0.430372222222,216.68,0.05
0.430422222222,235.67,0.07
0.430472222222,248.93,0.08
0.430522222222,200.85,0.05
0.430572222222,215.96,0.07
0.430622222222,228.26,0.07
0.430672222222,234.69,0.08
0.430722222222,299.07,0.14
0.430772222222,292.70,0.12
0.430822222222,317.62,0.15
0.430872222222,373.17,0.24
0.430922222222,360.78,0.22
0.430972222222,360.75,0.20
0.431022222222,346.05,0.18
0.431072222222,291.84,0.12
0.431122222222,274.57,0.12
0.431172222222,286.60,0.10
0.431222222222,296.04,0.11
0.431272222222,254.09,0.09
0.431322222222,261.51,0.07
0.431372222222,268.59,0.08
0.431422222222,282.47,0.10
0.431472222222,267.42,0.10
0.431522222222,258.72,0.10
0.431572222222,236.74,0.07
0.431622222222,226.96,0.07
0.431672222222,246.63,0.12
0.431722222222,280.62,0.10
0.431772222222,300.29,0.15
0.431822222222,306.48,0.12
0.431872222222,289.52,0.15
0.431922222222,274.05,0.11
0.431972222222,237.09,0.09
0.432022222222,226.80,0.06
0.432072222222,233.50,0.07
0.432122222222,267.23,0.09
0.432172222222,267.63,0.10
0.432222222222,261.37,0.09
0.432272222222,282.38,0.10
0.432322222222,292.83,0.13
0.432372222222,307.32,0.19
0.432422222222,293.62,0.14
0.432472222222,258.66,0.09
0.432522222222,262.37,0.09
0.432572222222,247.59,0.07
0.432622222222,244.44,0.09
0.432672222222,255.34,0.08
0.432722222222,253.25,0.07
0.432772222222,252.67,0.07
0.432822222222,250.96,0.10
0.432872222222,278.27,0.11
0.432922222222,294.72,0.12
0.432972222222,300.74,0.13
0.433022222222,319.79,0.11
0.433072222222,319.14,0.17
0.433122222222,307.63,0.13
0.433172222222,308.77,0.14
0.433222222222,311.21,0.13
0.433272222222,318.39,0.15
0.433322222222,282.61,0.12
0.433372222222,339.35,0.19
0.433422222222,317.14,0.15
0.433472222222,280.25,0.11
0.433522222222,298.59,0.12
0.433572222222,289.69,0.11
0.433622222222,323.38,0.14
0.433672222222,289.79,0.12
0.433722222222,293.94,0.12
0.433772222222,307.32,0.15
0.433822222222,332.57,0.19
0.433872222222,318.05,0.14
0.433922222222,279.83,0.12
0.433972222222,254.95,0.09
0.434022222222,281.69,0.11
0.434072222222,292.35,0.10
0.434122222222,272.31,0.10
0.434172222222,305.62,0.14
0.434222222222,333.67,0.17
0.434272222222,293.71,0.15
0.434322222222,291.64,0.14
0.434372222222,306.77,0.14
0.434422222222,331.90,0.18
0.434472222222,321.88,0.15
0.434522222222,295.62,0.13
0.434572222222,319.26,0.19
0.434622222222,301.05,0.14
0.434672222222,291.50,0.12
0.434722222222,280.73,0.11
0.434772222222,286.13,0.12
0.434822222222,336.62,0.19
0.434872222222,352.90,0.20
0.434922222222,339.94,0.20
0.434972222222,377.89,0.27
0.435022222222,365.52,0.23
0.435072222222,373.38,0.25
0.435122222222,374.94,0.25
0.435172222222,383.19,0.28
0.435222222222,354.91,0.21
0.435272222222,331.20,0.17
0.435322222222,295.22,0.13
0.435372222222,343.19,0.20
0.435422222222,343.45,0.17
0.435472222222,370.78,0.20
0.435522222222,379.30,0.24
0.435572222222,350.57,0.23
0.435622222222,370.99,0.22
0.435672222222,340.32,0.18
0.435722222222,369.16,0.23
0.435772222222,375.05,0.28
0.435822222222,360.55,0.23
0.435872222222,346.01,0.19
0.435922222222,332.45,0.16
0.435972222222,341.34,0.18
0.436022222222,338.60,0.16
0.436072222222,301.54,0.13
0.436122222222,273.05,0.11
0.436172222222,250.93,0.07
0.436222222222,233.01,0.07
0.436272222222,210.79,0.05
0.436322222222,245.29,0.08
0.436372222222,268.71,0.11
0.436422222222,269.97,0.10
0.436472222222,273.13,0.11
0.436522222222,270.49,0.09
0.436572222222,275.82,0.09
0.436622222222,337.58,0.17
0.436672222222,300.72,0.14
0.436722222222,308.98,0.14
0.436772222222,299.37,0.13
0.436822222222,294.81,0.12
0.436872222222,307.41,0.14
0.436922222222,295.50,0.12
0.436972222222,316.70,0.15
0.437022222222,330.29,0.18
0.437072222222,329.27,0.25
0.437122222222,279.44,0.10
0.437172222222,305.79,0.15
0.437222222222,303.49,0.15
0.437272222222,294.44,0.12
0.437322222222,299.95,0.15
0.437372222222,294.64,0.12
0.437422222222,267.16,0.08
0.437472222222,278.56,0.10
0.437522222222,263.35,0.09
0.437572222222,259.69,0.09
0.437622222222,259.21,0.08
0.437672222222,247.74,0.09
0.437722222222,227.89,0.06
0.437772222222,191.62,0.04
0.437822222222,221.70,0.07
0.437872222222,253.97,0.09
0.437922222222,218.59,0.06
0.437972222222,208.85,0.05
0.438022222222,189.83,0.04
0.438072222222,205.99,0.05
0.438122222222,219.31,0.06
0.438172222222,209.50,0.05
0.438222222222,230.25,0.07
0.438272222222,247.56,0.08
0.438322222222,288.53,0.13
0.438372222222,294.90,0.15
0.438422222222,295.45,0.12
0.438472222222,303.95,0.14
0.438522222222,306.07,0.14
0.438572222222,322.96,0.17
0.438622222222,312.93,0.13
0.438672222222,278.81,0.10
0.438722222222,247.56,0.07
0.438772222222,235.43,0.07
0.438822222222,229.47,0.07
0.438872222222,235.19,0.09
0.438922222222,239.92,0.07
0.438972222222,267.34,0.08
0.439022222222,276.99,0.10
0.439072222222,254.04,0.08
0.439122222222,262.35,0.08
0.439172222222,282.71,0.13
0.439222222222,242.31,0.07
0.439272222222,196.29,0.05
0.439322222222,204.50,0.05
0.439372222222,235.20,0.06
0.439422222222,220.53,0.05
0.439472222222,189.86,0.04
0.439522222222,155.66,0.03
0.439572222222,165.79,0.03
0.439622222222,178.54,0.04
0.439672222222,208.45,0.04
0.439722222222,208.99,0.06
0.439772222222,242.07,0.08
0.439822222222,239.34,0.07
0.439872222222,202.71,0.04
