timestamp,throughput_gbps,queueing_KB
1.225050000000,91.15,68.43
1.225100000000,99.98,140.63
1.225150000000,100.08,57.75
1.225200000000,97.88,36.39
1.225250000000,97.90,59.63
1.225300000000,88.61,33.92
1.225350000000,85.87,44.42
1.225400000000,99.88,70.82
1.225450000000,99.97,158.08
1.225500000000,100.07,134.24
1.225550000000,100.14,70.27
1.225600000000,99.79,68.02
1.225650000000,96.71,51.54
1.225700000000,99.69,32.81
1.225750000000,91.59,26.05
1.225800000000,84.73,19.22
1.225850000000,73.48,7.90
1.225900000000,98.58,93.79
1.225950000000,100.06,114.88
1.226000000000,99.81,108.12
1.226050000000,100.03,121.62
1.226100000000,100.11,105.87
1.226150000000,99.90,86.61
1.226200000000,100.00,59.32
1.226250000000,100.01,100.52
1.226300000000,100.11,108.00
1.226350000000,99.84,98.74
1.226400000000,100.13,113.27
1.226450000000,94.13,38.79
1.226500000000,86.50,14.92
1.226550000000,97.81,32.37
1.226600000000,87.94,15.19
1.226650000000,83.83,36.08
1.226700000000,94.47,49.53
1.226750000000,96.00,45.47
1.226800000000,90.39,28.80
1.226850000000,87.46,46.25
1.226900000000,99.99,111.94
1.226950000000,100.13,136.52
1.227000000000,93.30,64.62
1.227050000000,83.16,50.29
1.227100000000,87.03,29.23
1.227150000000,79.11,28.72
1.227200000000,82.32,38.25
1.227250000000,100.14,112.20
1.227300000000,96.26,45.75
1.227350000000,82.92,13.56
1.227400000000,100.11,57.19
1.227450000000,100.00,167.66
1.227500000000,100.04,100.96
1.227550000000,99.90,38.21
1.227600000000,87.56,34.76
1.227650000000,98.13,95.19
1.227700000000,99.93,109.73
1.227750000000,74.29,4.72
1.227800000000,83.74,15.62
1.227850000000,89.95,23.70
1.227900000000,86.27,27.71
1.227950000000,93.90,43.16
1.228000000000,100.05,150.22
1.228050000000,99.81,131.43
1.228100000000,100.00,66.75
1.228150000000,100.14,57.59
1.228200000000,99.86,81.75
1.228250000000,68.46,6.25
1.228300000000,91.91,21.31
1.228350000000,99.21,29.31
1.228400000000,99.86,59.04
1.228450000000,100.19,71.20
1.228500000000,99.97,64.12
1.228550000000,99.91,73.41
1.228600000000,100.07,61.63
1.228650000000,99.92,51.30
1.228700000000,100.08,64.15
1.228750000000,99.89,55.34
1.228800000000,100.14,85.58
1.228850000000,100.00,98.24
1.228900000000,97.09,61.11
1.228950000000,79.39,9.45
1.229000000000,89.00,30.18
1.229050000000,99.83,78.90
1.229100000000,100.19,104.78
1.229150000000,99.97,90.62
1.229200000000,99.98,109.30
1.229250000000,100.02,102.55
1.229300000000,100.01,84.22
1.229350000000,99.97,107.28
1.229400000000,100.00,66.74
1.229450000000,96.30,25.19
1.229500000000,99.82,51.82
1.229550000000,96.55,36.04
1.229600000000,96.32,28.29
1.229650000000,91.83,24.25
1.229700000000,94.64,53.36
1.229750000000,100.11,145.70
1.229800000000,99.90,121.20
1.229850000000,100.00,79.48
1.229900000000,100.12,75.17
1.229950000000,100.08,141.34
1.230000000000,99.90,131.71
1.230050000000,99.91,94.21
1.230100000000,95.25,59.36
1.230150000000,77.23,6.91
1.230200000000,99.88,76.28
1.230250000000,88.19,25.16
1.230300000000,96.23,38.77
1.230350000000,88.89,14.30
1.230400000000,89.71,30.62
1.230450000000,87.91,25.74
1.230500000000,81.59,9.65
1.230550000000,79.75,10.09
1.230600000000,89.13,14.34
1.230650000000,92.80,58.64
1.230700000000,99.82,71.42
1.230750000000,100.14,89.21
1.230800000000,99.94,65.22
1.230850000000,99.97,72.51
1.230900000000,99.91,72.36
1.230950000000,94.79,30.54
1.231000000000,96.94,64.62
1.231050000000,99.99,86.21
1.231100000000,99.92,89.96
1.231150000000,99.94,102.96
1.231200000000,100.20,98.05
1.231250000000,99.98,64.82
1.231300000000,92.64,45.05
1.231350000000,100.02,76.34
1.231400000000,99.86,97.95
1.231450000000,99.97,69.85
1.231500000000,100.00,163.50
1.231550000000,100.10,130.79
1.231600000000,100.03,97.81
1.231650000000,99.88,74.91
1.231700000000,100.05,69.97
1.231750000000,100.01,55.04
1.231800000000,100.12,57.91
1.231850000000,100.01,63.13
1.231900000000,99.84,90.95
1.231950000000,100.19,46.37
1.232000000000,100.00,26.80
1.232050000000,100.00,41.61
1.232100000000,99.78,85.05
1.232150000000,100.20,84.37
1.232200000000,99.91,81.78
1.232250000000,100.03,77.57
1.232300000000,99.95,73.20
1.232350000000,99.98,89.86
1.232400000000,100.13,96.37
1.232450000000,99.97,108.31
1.232500000000,99.93,89.45
1.232550000000,99.90,96.10
1.232600000000,100.23,93.27
1.232650000000,99.81,160.53
1.232700000000,99.98,124.11
1.232750000000,100.08,111.07
1.232800000000,93.09,19.46
1.232850000000,95.99,19.11
1.232900000000,98.53,37.25
1.232950000000,100.00,54.06
1.233000000000,99.99,73.34
1.233050000000,100.16,67.50
1.233100000000,99.95,66.63
1.233150000000,100.05,93.86
1.233200000000,99.81,61.75
1.233250000000,100.11,60.28
1.233300000000,99.87,64.06
1.233350000000,100.14,59.70
1.233400000000,99.90,39.55
1.233450000000,100.14,65.99
1.233500000000,100.04,71.33
1.233550000000,95.31,50.64
1.233600000000,100.09,85.05
1.233650000000,99.95,86.95
1.233700000000,99.98,81.46
1.233750000000,99.96,114.17
1.233800000000,100.01,79.43
1.233850000000,100.09,76.80
1.233900000000,65.05,6.03
1.233950000000,89.21,30.74
1.234000000000,96.11,18.14
1.234050000000,95.96,18.56
1.234100000000,97.68,27.52
1.234150000000,99.85,69.80
1.234200000000,100.06,105.19
1.234250000000,100.05,102.65
1.234300000000,99.95,102.90
1.234350000000,99.91,118.94
1.234400000000,96.20,77.65
1.234450000000,29.62,0.62
1.234500000000,30.93,0.39
1.234550000000,29.63,0.23
1.234600000000,30.96,0.41
1.234650000000,23.30,0.21
1.234700000000,28.10,0.26
1.234750000000,24.48,0.25
1.234800000000,22.84,0.25
1.234850000000,28.58,0.67
1.234900000000,29.44,1.41
1.234950000000,30.65,1.29
1.235000000000,37.93,1.52
1.235050000000,39.78,1.60
1.235100000000,31.17,1.42
1.235150000000,37.37,0.66
1.235200000000,37.90,0.69
1.235250000000,40.16,0.76
1.235300000000,34.19,0.62
1.235350000000,28.92,0.42
1.235400000000,29.06,0.76
1.235450000000,32.23,0.85
1.235500000000,39.23,1.01
1.235550000000,38.85,0.60
1.235600000000,35.20,0.79
1.235650000000,47.71,13.19
1.235700000000,64.30,2.79
1.235750000000,54.79,3.62
1.235800000000,41.86,1.47
1.235850000000,37.37,0.82
1.235900000000,29.30,0.44
1.235950000000,29.71,0.45
1.236000000000,32.62,0.61
1.236050000000,41.29,0.39
1.236100000000,48.27,0.68
1.236150000000,44.53,0.27
1.236200000000,92.06,30.91
1.236250000000,93.89,16.66
1.236300000000,95.56,25.60
1.236350000000,94.59,12.34
1.236400000000,95.03,14.05
1.236450000000,99.49,26.35
1.236500000000,91.14,22.03
1.236550000000,95.49,16.58
1.236600000000,100.04,127.28
1.236650000000,99.91,120.05
1.236700000000,77.22,34.56
1.236750000000,61.71,4.28
1.236800000000,59.94,13.10
1.236850000000,27.61,0.45
1.236900000000,42.06,3.43
1.236950000000,39.21,0.79
1.237000000000,39.85,0.88
1.237050000000,36.28,0.62
1.237100000000,42.45,0.49
1.237150000000,34.84,0.31
1.237200000000,34.75,1.36
1.237250000000,38.21,2.23
1.237300000000,36.50,1.33
1.237350000000,38.19,0.38
1.237400000000,40.44,1.20
1.237450000000,34.74,0.38
1.237500000000,41.11,1.15
1.237550000000,35.32,0.30
1.237600000000,36.84,0.27
1.237650000000,56.78,15.20
1.237700000000,56.38,1.52
1.237750000000,61.46,3.82
1.237800000000,67.50,3.93
1.237850000000,49.14,1.17
1.237900000000,55.58,4.70
1.237950000000,59.00,1.80
1.238000000000,53.48,0.91
1.238050000000,62.31,1.62
1.238100000000,58.17,4.88
1.238150000000,58.41,6.35
1.238200000000,54.07,0.94
1.238250000000,60.23,3.55
1.238300000000,51.78,0.94
1.238350000000,77.04,14.70
1.238400000000,73.99,4.99
1.238450000000,52.50,0.64
1.238500000000,52.38,2.01
1.238550000000,59.50,2.14
1.238600000000,69.14,4.82
1.238650000000,60.12,1.77
1.238700000000,64.74,1.90
1.238750000000,50.10,0.58
1.238800000000,68.99,16.77
1.238850000000,68.97,3.96
1.238900000000,73.13,9.96
1.238950000000,79.70,17.86
1.239000000000,87.54,19.78
1.239050000000,82.68,6.53
1.239100000000,75.49,6.62
1.239150000000,75.95,6.35
1.239200000000,72.02,9.90
1.239250000000,86.78,51.45
1.239300000000,68.92,3.40
1.239350000000,69.91,2.76
1.239400000000,65.79,3.18
1.239450000000,72.06,5.44
1.239500000000,67.06,5.11
1.239550000000,66.70,5.73
1.239600000000,65.02,3.62
1.239650000000,73.29,7.06
1.239700000000,68.90,4.54
1.239750000000,67.26,4.15
1.239800000000,75.30,3.61
1.239850000000,68.13,3.62
1.239900000000,71.31,4.90
1.239950000000,65.09,2.45
1.240000000000,94.12,47.06
1.240050000000,94.24,13.54
1.240100000000,99.66,37.48
1.240150000000,92.99,24.82
1.240200000000,96.41,13.36
1.240250000000,95.45,11.64
1.240300000000,87.98,6.96
1.240350000000,94.17,16.96
1.240400000000,96.44,31.75
1.240450000000,94.43,18.70
1.240500000000,92.59,9.14
1.240550000000,91.15,7.44
1.240600000000,88.94,7.98
1.240650000000,98.26,18.50
1.240700000000,93.93,14.57
1.240750000000,98.81,24.18
1.240800000000,97.06,18.00
1.240850000000,94.97,14.70
1.240900000000,96.58,19.74
1.240950000000,81.88,4.68
1.241000000000,89.69,18.28
1.241050000000,95.76,14.26
1.241100000000,84.00,8.15
1.241150000000,80.53,9.03
1.241200000000,76.83,4.74
1.241250000000,68.21,3.60
1.241300000000,60.58,1.86
1.241350000000,86.38,38.13
1.241400000000,100.04,52.73
1.241450000000,99.55,36.05
1.241500000000,98.49,26.92
1.241550000000,75.36,7.99
1.241600000000,68.02,3.01
1.241650000000,76.20,7.68
1.241700000000,61.86,2.08
1.241750000000,68.76,3.22
1.241800000000,67.38,4.53
1.241850000000,82.90,3.23
1.241900000000,89.27,53.14
1.241950000000,99.79,90.21
1.242000000000,100.21,41.02
1.242050000000,92.57,9.03
1.242100000000,98.99,19.04
1.242150000000,100.08,33.67
1.242200000000,99.97,42.94
1.242250000000,97.11,20.01
1.242300000000,99.93,18.33
1.242350000000,100.11,72.24
1.242400000000,99.91,119.07
1.242450000000,99.95,89.01
1.242500000000,94.94,41.16
1.242550000000,84.51,8.30
1.242600000000,86.16,7.68
1.242650000000,92.76,49.97
1.242700000000,99.94,51.63
1.242750000000,98.47,23.19
1.242800000000,94.61,13.07
1.242850000000,97.30,20.21
1.242900000000,99.95,54.99
1.242950000000,96.45,22.65
1.243000000000,87.53,13.51
1.243050000000,88.54,19.46
1.243100000000,88.86,15.57
1.243150000000,95.73,20.62
1.243200000000,82.68,5.63
1.243250000000,87.44,12.16
1.243300000000,95.22,17.29
1.243350000000,96.90,32.14
1.243400000000,79.32,12.17
1.243450000000,79.09,8.11
1.243500000000,84.93,20.89
1.243550000000,91.56,23.06
1.243600000000,79.24,5.55
1.243650000000,87.58,40.02
1.243700000000,100.02,131.10
1.243750000000,100.16,98.05
1.243800000000,99.85,60.89
1.243850000000,99.72,43.85
1.243900000000,100.11,41.67
1.243950000000,98.81,57.08
1.244000000000,100.01,95.76
1.244050000000,97.66,48.05
1.244100000000,100.18,92.63
1.244150000000,97.68,56.65
1.244200000000,95.01,139.43
1.244250000000,100.05,106.34
1.244300000000,100.11,72.29
1.244350000000,99.87,58.78
1.244400000000,95.82,27.12
1.244450000000,90.92,17.23
1.244500000000,93.58,30.32
1.244550000000,100.08,96.76
1.244600000000,100.09,66.17
1.244650000000,99.97,55.28
1.244700000000,99.90,47.19
1.244750000000,99.92,63.29
1.244800000000,92.84,30.91
1.244850000000,80.82,8.80
1.244900000000,66.93,5.12
1.244950000000,77.32,25.16
1.245000000000,99.81,102.35
1.245050000000,100.13,110.50
1.245100000000,99.92,93.06
1.245150000000,100.05,92.44
1.245200000000,99.98,84.98
1.245250000000,99.93,91.72
1.245300000000,100.05,97.87
1.245350000000,100.10,93.92
1.245400000000,73.22,12.29
1.245450000000,47.73,2.20
1.245500000000,49.75,1.34
1.245550000000,38.94,0.58
1.245600000000,97.33,40.12
1.245650000000,80.73,14.13
1.245700000000,77.49,6.33
1.245750000000,72.46,22.38
1.245800000000,82.68,32.79
1.245850000000,94.38,39.41
1.245900000000,99.97,51.47
1.245950000000,99.95,43.50
1.246000000000,98.41,21.25
1.246050000000,96.12,21.78
1.246100000000,99.07,27.47
1.246150000000,83.33,4.33
1.246200000000,78.34,5.34
1.246250000000,84.68,6.29
1.246300000000,95.19,20.92
1.246350000000,93.67,24.67
1.246400000000,89.12,9.02
1.246450000000,87.31,16.81
1.246500000000,86.03,12.62
1.246550000000,90.93,26.84
1.246600000000,95.66,24.22
1.246650000000,86.14,21.83
1.246700000000,96.80,19.25
1.246750000000,86.07,7.55
1.246800000000,88.82,5.53
1.246850000000,94.71,65.14
1.246900000000,81.92,18.86
1.246950000000,91.79,22.55
1.247000000000,81.64,15.41
1.247050000000,90.50,27.13
1.247100000000,95.41,11.14
1.247150000000,84.86,8.22
1.247200000000,87.39,6.06
1.247250000000,82.08,4.93
1.247300000000,85.00,4.82
1.247350000000,84.51,21.67
1.247400000000,95.73,20.20
1.247450000000,79.72,15.56
1.247500000000,89.18,10.20
1.247550000000,90.78,22.01
1.247600000000,96.59,15.95
1.247650000000,100.00,24.81
1.247700000000,97.23,24.64
1.247750000000,87.52,7.48
1.247800000000,75.06,3.68
1.247850000000,78.70,7.68
1.247900000000,86.14,9.98
1.247950000000,77.99,11.55
1.248000000000,77.97,5.64
1.248050000000,79.24,7.22
1.248100000000,82.25,4.06
1.248150000000,87.77,6.71
1.248200000000,81.41,11.63
1.248250000000,86.69,8.59
1.248300000000,84.39,7.24
1.248350000000,91.42,15.63
1.248400000000,91.61,10.24
1.248450000000,80.11,8.56
1.248500000000,84.10,7.29
1.248550000000,88.87,20.27
1.248600000000,97.23,59.66
1.248650000000,99.99,111.54
1.248700000000,99.89,60.31
1.248750000000,79.30,5.37
1.248800000000,76.10,10.23
1.248850000000,76.74,8.23
1.248900000000,60.26,6.18
1.248950000000,52.25,7.07
1.249000000000,49.97,1.88
1.249050000000,42.14,2.92
1.249100000000,52.16,1.67
1.249150000000,47.01,1.45
1.249200000000,70.88,25.30
1.249250000000,34.53,1.14
1.249300000000,29.92,2.20
1.249350000000,37.59,13.95
1.249400000000,56.86,7.91
1.249450000000,70.36,15.75
1.249500000000,85.89,35.84
1.249550000000,94.15,26.64
1.249600000000,43.63,1.39
1.249650000000,53.50,2.41
1.249700000000,49.10,2.90
