timestamp,throughput_gbps,queueing_KB
0.422272222222,402.18,0.02
0.422322222222,410.14,0.02
0.422372222222,390.69,0.02
0.422422222222,393.45,0.02
0.422472222222,420.57,0.03
0.422522222222,428.84,0.03
0.422572222222,448.37,0.03
0.422622222222,470.75,0.03
0.422672222222,426.79,0.03
0.422722222222,453.35,0.03
0.422772222222,451.58,0.03
0.422822222222,431.64,0.03
0.422872222222,403.55,0.03
0.422922222222,389.09,0.03
0.422972222222,398.97,0.02
0.423022222222,415.79,0.02
0.423072222222,406.64,0.03
0.423122222222,377.32,0.02
0.423172222222,373.90,0.02
0.423222222222,352.09,0.02
0.423272222222,382.31,0.02
0.423322222222,371.20,0.02
0.423372222222,363.40,0.02
0.423422222222,355.88,0.02
0.423472222222,373.59,0.02
0.423522222222,351.64,0.02
0.423572222222,342.29,0.02
0.423622222222,344.66,0.02
0.423672222222,340.62,0.02
0.423722222222,360.90,0.02
0.423772222222,357.09,0.02
0.423822222222,329.77,0.02
0.423872222222,349.60,0.02
0.423922222222,317.54,0.02
0.423972222222,312.64,0.02
0.424022222222,330.52,0.02
0.424072222222,345.72,0.02
0.424122222222,316.10,0.02
0.424172222222,358.08,0.02
0.424222222222,370.94,0.02
0.424272222222,365.55,0.02
0.424322222222,376.15,0.02
0.424372222222,403.58,0.02
0.424422222222,396.43,0.02
0.424472222222,388.69,0.02
0.424522222222,379.86,0.02
0.424572222222,375.94,0.02
0.424622222222,372.08,0.02
0.424672222222,364.64,0.02
0.424722222222,375.87,0.02
0.424772222222,366.98,0.02
0.424822222222,351.71,0.02
0.424872222222,390.08,0.02
0.424922222222,386.98,0.02
0.424972222222,407.99,0.03
0.425022222222,416.97,0.03
0.425072222222,422.94,0.03
0.425122222222,420.67,0.03
0.425172222222,428.91,0.03
0.425222222222,414.12,0.03
0.425272222222,423.46,0.03
0.425322222222,416.06,0.03
0.425372222222,423.05,0.02
0.425422222222,374.86,0.03
0.425472222222,345.71,0.02
0.425522222222,367.91,0.02
0.425572222222,388.57,0.03
0.425622222222,368.63,0.02
0.425672222222,374.15,0.03
0.425722222222,390.73,0.03
0.425772222222,399.35,0.02
0.425822222222,417.14,0.03
0.425872222222,412.22,0.03
0.425922222222,404.25,0.03
0.425972222222,405.08,0.02
0.426022222222,404.71,0.02
0.426072222222,374.21,0.02
0.426122222222,350.71,0.02
0.426172222222,361.33,0.02
0.426222222222,352.54,0.02
0.426272222222,331.92,0.02
0.426322222222,375.59,0.02
0.426372222222,345.00,0.02
0.426422222222,318.90,0.02
0.426472222222,320.66,0.02
0.426522222222,342.49,0.02
0.426572222222,366.52,0.02
0.426622222222,360.05,0.02
0.426672222222,385.40,0.02
0.426722222222,381.73,0.02
0.426772222222,367.33,0.02
0.426822222222,366.09,0.02
0.426872222222,383.14,0.02
0.426922222222,387.61,0.02
0.426972222222,423.30,0.02
0.427022222222,380.82,0.02
0.427072222222,381.61,0.02
0.427122222222,369.41,0.02
0.427172222222,377.23,0.02
0.427222222222,396.80,0.02
0.427272222222,391.82,0.02
0.427322222222,404.47,0.02
0.427372222222,379.77,0.02
0.427422222222,394.40,0.02
0.427472222222,383.70,0.02
0.427522222222,384.97,0.02
0.427572222222,350.03,0.02
0.427622222222,347.80,0.02
0.427672222222,351.89,0.02
0.427722222222,333.00,0.02
0.427772222222,346.02,0.02
0.427822222222,311.51,0.02
0.427872222222,332.45,0.02
0.427922222222,347.67,0.02
0.427972222222,375.88,0.02
0.428022222222,385.23,0.02
0.428072222222,379.89,0.02
0.428122222222,347.69,0.02
0.428172222222,359.86,0.02
0.428222222222,359.21,0.02
0.428272222222,353.89,0.02
0.428322222222,364.21,0.02
0.428372222222,334.85,0.02
0.428422222222,329.06,0.02
0.428472222222,347.19,0.02
0.428522222222,338.81,0.02
0.428572222222,338.30,0.02
0.428622222222,350.95,0.02
0.428672222222,368.10,0.02
0.428722222222,386.52,0.02
0.428772222222,399.04,0.02
0.428822222222,390.44,0.02
0.428872222222,333.32,0.02
0.428922222222,350.49,0.02
0.428972222222,364.78,0.02
0.429022222222,375.42,0.02
0.429072222222,392.60,0.02
0.429122222222,373.03,0.02
0.429172222222,351.61,0.02
0.429222222222,335.80,0.02
0.429272222222,378.95,0.02
0.429322222222,354.45,0.02
0.429372222222,386.13,0.02
0.429422222222,379.25,0.02
0.429472222222,383.75,0.02
0.429522222222,387.75,0.02
0.429572222222,387.99,0.02
0.429622222222,369.69,0.02
0.429672222222,353.53,0.01
0.429722222222,310.18,0.01
0.429772222222,324.02,0.01
0.429822222222,392.52,0.02
0.429872222222,376.85,0.02
0.429922222222,364.10,0.02
0.429972222222,351.28,0.02
0.430022222222,345.20,0.02
0.430072222222,360.61,0.02
0.430122222222,359.58,0.02
0.430172222222,361.17,0.02
0.430222222222,344.61,0.02
0.430272222222,356.09,0.02
0.430322222222,363.41,0.02
0.430372222222,342.93,0.02
0.430422222222,352.12,0.02
0.430472222222,358.68,0.02
0.430522222222,320.72,0.02
0.430572222222,316.16,0.02
0.430622222222,362.19,0.02
0.430672222222,385.99,0.02
0.430722222222,402.87,0.02
0.430772222222,380.79,0.02
0.430822222222,368.63,0.02
0.430872222222,419.22,0.02
0.430922222222,431.17,0.03
0.430972222222,426.10,0.03
0.431022222222,416.12,0.03
0.431072222222,414.63,0.03
0.431122222222,445.14,0.03
0.431172222222,413.91,0.03
0.431222222222,411.71,0.02
0.431272222222,397.68,0.02
0.431322222222,382.23,0.02
0.431372222222,393.11,0.02
0.431422222222,396.59,0.02
0.431472222222,388.42,0.02
0.431522222222,413.91,0.03
0.431572222222,382.32,0.02
0.431622222222,397.20,0.02
0.431672222222,395.51,0.02
0.431722222222,402.44,0.02
0.431772222222,407.17,0.02
0.431822222222,385.62,0.02
0.431872222222,419.79,0.02
0.431922222222,432.73,0.02
0.431972222222,426.11,0.02
0.432022222222,389.58,0.02
0.432072222222,382.76,0.02
0.432122222222,399.75,0.02
0.432172222222,418.24,0.03
0.432222222222,415.53,0.03
0.432272222222,415.11,0.03
0.432322222222,424.32,0.03
0.432372222222,411.22,0.03
0.432422222222,399.10,0.03
0.432472222222,367.77,0.02
0.432522222222,352.75,0.02
0.432572222222,361.92,0.02
0.432622222222,363.67,0.02
0.432672222222,358.56,0.02
0.432722222222,373.60,0.02
0.432772222222,377.77,0.02
0.432822222222,357.63,0.02
0.432872222222,355.05,0.02
0.432922222222,381.67,0.02
0.432972222222,378.59,0.02
0.433022222222,395.65,0.02
0.433072222222,388.00,0.02
0.433122222222,366.77,0.02
0.433172222222,398.30,0.02
0.433222222222,392.90,0.03
0.433272222222,389.39,0.02
0.433322222222,366.24,0.02
0.433372222222,366.69,0.02
0.433422222222,374.22,0.02
0.433472222222,348.01,0.02
0.433522222222,327.10,0.02
0.433572222222,346.74,0.02
0.433622222222,355.09,0.02
0.433672222222,372.15,0.02
0.433722222222,384.92,0.02
0.433772222222,387.60,0.02
0.433822222222,415.72,0.02
0.433872222222,412.56,0.02
0.433922222222,412.74,0.02
0.433972222222,406.38,0.02
0.434022222222,421.13,0.02
0.434072222222,441.45,0.03
0.434122222222,415.70,0.02
0.434172222222,381.43,0.02
0.434222222222,427.29,0.02
0.434272222222,400.94,0.02
0.434322222222,405.37,0.02
0.434372222222,380.73,0.02
0.434422222222,413.52,0.02
0.434472222222,437.36,0.03
0.434522222222,429.30,0.03
0.434572222222,409.63,0.03
0.434622222222,380.32,0.02
0.434672222222,381.64,0.02
0.434722222222,407.96,0.02
0.434772222222,398.54,0.02
0.434822222222,415.55,0.02
0.434872222222,386.97,0.02
0.434922222222,386.34,0.02
0.434972222222,380.13,0.02
0.435022222222,385.85,0.02
