timestamp,throughput_gbps,queueing_KB
0.422272222222,2.81,0.00
0.422322222222,2.77,0.00
0.422372222222,2.70,0.00
0.422422222222,2.92,0.00
0.422472222222,4.07,0.00
0.422522222222,5.46,0.00
0.422572222222,5.44,0.00
0.422622222222,29.45,0.05
0.422672222222,66.15,0.09
0.422722222222,64.12,0.08
0.422772222222,65.25,0.06
0.422822222222,66.05,0.08
0.422872222222,80.03,0.26
0.422922222222,99.96,0.47
0.422972222222,91.00,0.32
0.423022222222,83.10,0.16
0.423072222222,33.49,0.05
0.423122222222,4.44,0.00
0.423172222222,4.19,0.00
0.423222222222,3.91,0.00
0.423272222222,3.67,0.00
0.423322222222,3.79,0.00
0.423372222222,35.63,0.04
0.423422222222,50.05,0.05
0.423472222222,45.99,0.05
0.423522222222,58.03,0.11
0.423572222222,50.26,0.06
0.423622222222,55.45,0.07
0.423672222222,54.81,0.08
0.423722222222,51.83,0.06
0.423772222222,44.97,0.07
0.423822222222,44.04,0.06
0.423872222222,59.84,0.15
0.423922222222,99.67,0.42
0.423972222222,100.17,0.42
0.424022222222,90.34,0.33
0.424072222222,62.63,0.18
0.424122222222,36.37,0.03
0.424172222222,37.12,0.03
0.424222222222,46.92,0.10
0.424272222222,36.37,0.02
0.424322222222,37.37,0.02
0.424372222222,34.41,0.03
0.424422222222,62.86,0.14
0.424472222222,64.76,0.12
0.424522222222,65.33,0.11
0.424572222222,61.39,0.11
0.424622222222,53.80,0.11
0.424672222222,33.68,0.02
0.424722222222,40.31,0.06
0.424772222222,67.54,0.09
0.424822222222,65.57,0.07
0.424872222222,89.67,0.32
0.424922222222,99.93,0.42
0.424972222222,79.39,0.30
0.425022222222,38.58,0.03
0.425072222222,37.38,0.03
0.425122222222,39.60,0.02
0.425172222222,39.80,0.03
0.425222222222,78.59,0.15
0.425272222222,81.02,0.11
0.425322222222,88.39,0.16
0.425372222222,88.17,0.16
0.425422222222,87.90,0.16
0.425472222222,100.15,0.42
0.425522222222,96.17,0.36
0.425572222222,76.33,0.17
0.425622222222,87.24,0.23
0.425672222222,87.50,0.21
0.425722222222,86.77,0.19
0.425772222222,87.50,0.22
0.425822222222,87.78,0.24
0.425872222222,88.55,0.18
0.425922222222,91.60,0.27
0.425972222222,100.19,0.49
0.426022222222,84.48,0.22
0.426072222222,86.90,0.19
0.426122222222,87.55,0.19
0.426172222222,86.50,0.20
0.426222222222,86.91,0.17
0.426272222222,87.10,0.19
0.426322222222,94.74,0.32
0.426372222222,100.02,0.40
0.426422222222,92.95,0.34
0.426472222222,94.45,0.37
