timestamp,throughput_gbps,queueing_KB
0.422272222222,272.36,0.10
0.422322222222,301.41,0.13
0.422372222222,289.85,0.10
0.422422222222,316.89,0.13
0.422472222222,303.64,0.13
0.422522222222,257.37,0.10
0.422572222222,312.92,0.13
0.422622222222,341.79,0.17
0.422672222222,354.48,0.19
0.422722222222,335.44,0.19
0.422772222222,338.73,0.21
0.422822222222,388.06,0.26
0.422872222222,402.68,0.32
0.422922222222,365.79,0.24
0.422972222222,308.02,0.14
0.423022222222,318.28,0.14
0.423072222222,337.90,0.16
0.423122222222,311.47,0.13
0.423172222222,315.44,0.13
0.423222222222,300.18,0.12
0.423272222222,317.28,0.17
0.423322222222,286.23,0.12
0.423372222222,237.42,0.08
0.423422222222,212.46,0.07
0.423472222222,239.05,0.07
0.423522222222,259.76,0.09
0.423572222222,286.60,0.12
0.423622222222,293.86,0.12
0.423672222222,324.13,0.18
0.423722222222,335.33,0.16
0.423772222222,335.58,0.19
0.423822222222,338.13,0.17
0.423872222222,300.00,0.12
0.423922222222,274.24,0.10
0.423972222222,245.79,0.07
0.424022222222,223.58,0.06
0.424072222222,223.73,0.07
0.424122222222,230.29,0.08
0.424172222222,248.36,0.09
0.424222222222,239.22,0.08
0.424272222222,219.76,0.07
0.424322222222,264.34,0.09
0.424372222222,237.62,0.09
0.424422222222,248.92,0.09
0.424472222222,232.22,0.07
0.424522222222,280.55,0.09
0.424572222222,270.46,0.10
0.424622222222,241.64,0.08
0.424672222222,286.70,0.11
0.424722222222,307.06,0.10
0.424772222222,325.52,0.15
0.424822222222,299.46,0.13
0.424872222222,345.31,0.19
0.424922222222,355.37,0.16
0.424972222222,331.95,0.14
0.425022222222,318.45,0.14
0.425072222222,298.18,0.14
0.425122222222,334.04,0.17
0.425172222222,323.08,0.14
0.425222222222,304.29,0.15
0.425272222222,293.72,0.11
0.425322222222,280.74,0.13
0.425372222222,277.16,0.12
0.425422222222,302.73,0.14
0.425472222222,317.80,0.14
0.425522222222,327.62,0.15
0.425572222222,324.04,0.20
0.425622222222,324.44,0.17
0.425672222222,339.14,0.21
0.425722222222,337.48,0.23
0.425772222222,354.76,0.19
0.425822222222,370.23,0.20
0.425872222222,364.07,0.25
0.425922222222,360.54,0.30
0.425972222222,362.55,0.18
0.426022222222,358.76,0.18
0.426072222222,373.35,0.21
0.426122222222,398.08,0.23
0.426172222222,387.21,0.22
0.426222222222,371.36,0.21
0.426272222222,373.41,0.20
0.426322222222,374.05,0.21
0.426372222222,384.58,0.24
0.426422222222,429.24,0.33
0.426472222222,376.48,0.24
0.426522222222,354.63,0.21
0.426572222222,337.67,0.20
0.426622222222,325.89,0.25
0.426672222222,370.11,0.23
0.426722222222,338.27,0.17
0.426772222222,303.61,0.14
0.426822222222,344.44,0.18
0.426872222222,338.82,0.17
0.426922222222,387.16,0.23
0.426972222222,386.44,0.26
0.427022222222,387.98,0.26
0.427072222222,386.17,0.29
0.427122222222,368.69,0.22
0.427172222222,328.20,0.15
0.427222222222,349.04,0.20
0.427272222222,343.28,0.18
0.427322222222,367.52,0.26
0.427372222222,389.42,0.28
0.427422222222,362.97,0.25
0.427472222222,327.01,0.15
0.427522222222,305.29,0.13
0.427572222222,282.79,0.11
0.427622222222,273.15,0.12
0.427672222222,285.85,0.11
0.427722222222,272.14,0.08
0.427772222222,268.63,0.09
0.427822222222,279.42,0.10
0.427872222222,249.88,0.10
0.427922222222,264.93,0.11
0.427972222222,281.33,0.08
0.428022222222,317.22,0.14
0.428072222222,319.38,0.14
0.428122222222,368.29,0.19
0.428172222222,367.40,0.22
0.428222222222,351.51,0.20
0.428272222222,330.66,0.17
0.428322222222,335.84,0.15
0.428372222222,296.70,0.14
0.428422222222,337.05,0.17
0.428472222222,354.29,0.20
0.428522222222,336.24,0.16
0.428572222222,373.76,0.23
0.428622222222,369.12,0.23
0.428672222222,375.51,0.21
0.428722222222,367.56,0.23
0.428772222222,387.18,0.25
0.428822222222,361.28,0.18
0.428872222222,351.89,0.19
0.428922222222,334.46,0.19
0.428972222222,350.62,0.23
0.429022222222,364.41,0.23
0.429072222222,380.01,0.22
0.429122222222,375.91,0.19
0.429172222222,375.77,0.21
0.429222222222,371.26,0.19
0.429272222222,377.27,0.19
0.429322222222,398.48,0.27
0.429372222222,408.54,0.31
0.429422222222,416.65,0.31
0.429472222222,400.94,0.26
0.429522222222,387.82,0.27
0.429572222222,350.73,0.16
0.429622222222,361.39,0.17
0.429672222222,335.52,0.18
0.429722222222,313.17,0.14
0.429772222222,275.30,0.12
0.429822222222,294.73,0.12
0.429872222222,317.62,0.19
0.429922222222,275.02,0.12
0.429972222222,242.79,0.08
0.430022222222,271.60,0.08
0.430072222222,243.96,0.07
0.430122222222,255.58,0.10
0.430172222222,285.78,0.13
0.430222222222,290.49,0.12
0.430272222222,219.73,0.06
0.430322222222,219.61,0.06
0.430372222222,228.66,0.08
0.430422222222,246.60,0.07
0.430472222222,270.70,0.09
