timestamp,throughput_gbps,queueing_KB
0.422272222222,64.32,0.19
0.422322222222,60.50,0.18
0.422372222222,70.96,0.31
0.422422222222,70.01,0.30
0.422472222222,71.26,2.48
0.422522222222,69.35,0.37
0.422572222222,61.66,0.17
0.422622222222,53.18,0.24
0.422672222222,66.50,0.24
0.422722222222,65.21,0.24
0.422772222222,61.23,0.21
0.422822222222,41.40,0.05
0.422872222222,41.74,0.07
0.422922222222,41.55,0.06
0.422972222222,34.15,0.04
0.423022222222,33.20,0.05
0.423072222222,33.68,0.06
0.423122222222,36.60,0.03
0.423172222222,39.56,0.05
0.423222222222,60.98,0.25
0.423272222222,57.35,0.20
0.423322222222,64.15,0.19
0.423372222222,64.00,0.17
0.423422222222,64.51,0.31
0.423472222222,60.94,0.20
0.423522222222,66.70,1.57
0.423572222222,53.56,0.12
0.423622222222,41.63,0.07
0.423672222222,39.17,0.09
0.423722222222,38.72,0.09
0.423772222222,33.52,0.05
0.423822222222,54.76,0.16
0.423872222222,43.96,0.08
0.423922222222,44.54,0.09
0.423972222222,40.50,0.08
0.424022222222,71.56,0.84
0.424072222222,100.05,4.84
0.424122222222,99.97,13.80
0.424172222222,99.90,32.41
0.424222222222,100.01,53.75
0.424272222222,100.03,43.75
0.424322222222,100.07,45.19
0.424372222222,100.09,60.33
0.424422222222,99.90,61.03
0.424472222222,99.93,48.40
0.424522222222,100.16,53.18
0.424572222222,99.94,61.39
0.424622222222,99.94,64.11
0.424672222222,100.09,71.78
0.424722222222,99.94,65.10
0.424772222222,100.09,65.94
0.424822222222,99.90,54.24
0.424872222222,71.92,27.53
0.424922222222,38.90,0.08
0.424972222222,40.64,0.09
0.425022222222,39.12,0.06
0.425072222222,36.46,0.03
0.425122222222,57.80,1.93
0.425172222222,44.98,0.09
0.425222222222,81.67,8.36
0.425272222222,100.17,18.72
0.425322222222,99.97,20.50
0.425372222222,99.92,20.55
0.425422222222,99.93,19.41
0.425472222222,100.19,18.84
0.425522222222,99.94,39.44
0.425572222222,99.86,58.51
0.425622222222,100.08,53.35
0.425672222222,100.06,54.52
0.425722222222,100.01,53.75
0.425772222222,99.99,53.83
0.425822222222,99.94,54.49
0.425872222222,100.12,54.03
0.425922222222,99.83,54.44
0.425972222222,100.03,51.78
0.426022222222,100.09,49.73
0.426072222222,100.07,46.99
0.426122222222,99.88,53.42
0.426172222222,99.89,53.56
0.426222222222,100.20,53.37
0.426272222222,99.96,59.26
0.426322222222,99.96,49.40
0.426372222222,99.90,36.86
0.426422222222,100.20,45.79
0.426472222222,100.00,62.18
0.426522222222,99.90,68.02
0.426572222222,99.92,68.38
0.426622222222,100.17,68.13
0.426672222222,100.02,41.25
0.426722222222,99.92,35.04
0.426772222222,99.89,44.06
0.426822222222,100.12,46.45
0.426872222222,99.93,49.02
0.426922222222,100.11,69.76
