timestamp,throughput_gbps,queueing_KB
0.000010000000,0.00,0.00
0.000020000000,0.00,0.00
0.000030000000,87.36,0.00
0.000040000000,99.66,47.18
0.000050000000,99.66,182.28
0.000060000000,99.66,286.74
0.000070000000,100.89,379.59
0.000080000000,99.66,479.39
0.000090000000,99.66,576.30
0.000100000000,100.89,659.65
0.000110000000,99.66,758.14
0.000120000000,99.66,808.38
0.000130000000,99.66,802.00
0.000140000000,100.89,791.67
0.000150000000,99.66,787.07
0.000160000000,99.66,755.07
0.000170000000,99.66,747.79
0.000180000000,100.89,745.38
0.000190000000,99.66,741.31
0.000200000000,99.66,734.87
0.000210000000,100.89,718.49
0.000220000000,99.66,713.89
0.000230000000,99.66,678.90
0.000240000000,99.66,659.15
0.000250000000,100.89,660.13
0.000260000000,99.66,651.11
0.000270000000,99.66,636.27
0.000280000000,99.66,630.07
0.000290000000,100.89,608.12
0.000300000000,99.66,570.27
0.000310000000,99.66,562.90
0.000320000000,100.89,552.94
0.000330000000,99.66,534.64
0.000340000000,99.66,527.87
0.000350000000,99.66,495.11
0.000360000000,100.89,477.44
0.000370000000,99.66,455.14
0.000380000000,99.66,439.61
0.000390000000,99.66,424.35
0.000400000000,100.89,394.45
0.000410000000,99.66,367.56
0.000420000000,99.66,352.06
0.000430000000,100.89,329.15
0.000440000000,99.66,302.69
0.000450000000,99.66,271.33
0.000460000000,99.66,250.78
0.000470000000,100.89,223.16
0.000480000000,99.66,193.66
0.000490000000,99.66,166.27
0.000500000000,100.89,137.87
0.000510000000,99.66,110.53
0.000520000000,99.66,85.95
0.000530000000,99.66,94.25
0.000540000000,100.89,105.00
0.000550000000,99.66,114.65
0.000560000000,99.66,123.57
0.000570000000,99.66,128.79
0.000580000000,100.89,125.29
0.000590000000,99.66,104.39
0.000600000000,99.66,102.32
0.000610000000,100.89,112.50
0.000620000000,99.66,116.25
0.000630000000,99.66,122.39
0.000640000000,99.66,131.05
0.000650000000,100.89,132.86
0.000660000000,99.66,115.09
0.000670000000,99.66,104.44
0.000680000000,99.66,109.08
0.000690000000,100.89,114.19
0.000700000000,99.66,121.36
0.000710000000,99.66,130.00
0.000720000000,100.89,135.39
0.000730000000,99.66,122.19
0.000740000000,99.66,112.78
0.000750000000,99.66,107.95
0.000760000000,100.89,117.28
0.000770000000,99.66,124.19
0.000780000000,99.66,132.84
0.000790000000,99.66,124.78
0.000800000000,100.89,115.37
0.000810000000,99.66,112.77
0.000820000000,99.66,118.33
0.000830000000,100.89,125.19
0.000840000000,99.66,133.92
0.000850000000,99.66,125.05
0.000860000000,99.66,118.23
0.000870000000,100.89,113.98
0.000880000000,99.66,117.59
0.000890000000,99.66,125.32
0.000900000000,99.66,134.58
0.000910000000,100.89,127.13
0.000920000000,99.66,118.81
0.000930000000,99.66,115.52
0.000940000000,100.89,119.63
0.000950000000,99.66,128.17
0.000960000000,99.66,132.26
0.000970000000,99.66,117.82
0.000980000000,100.89,112.40
0.000990000000,99.66,114.48
0.001000000000,99.66,121.60
0.001010000000,100.89,128.00
0.001020000000,99.66,136.01
0.001030000000,99.66,126.49
0.001040000000,99.66,117.50
0.001050000000,100.89,111.81
0.001060000000,99.66,118.72
0.001070000000,99.66,124.41
0.001080000000,99.66,129.96
0.001090000000,100.89,132.97
0.001100000000,99.66,121.55
0.001110000000,99.66,113.41
0.001120000000,100.89,115.94
0.001130000000,99.66,122.44
0.001140000000,99.66,129.88
0.001150000000,99.66,132.10
0.001160000000,100.89,119.36
0.001170000000,99.66,116.68
0.001180000000,99.66,119.81
0.001190000000,99.66,125.14
0.001200000000,100.89,133.67
0.001210000000,99.66,132.61
0.001220000000,99.66,121.79
0.001230000000,100.89,113.94
0.001240000000,99.66,114.66
0.001250000000,99.66,122.98
0.001260000000,99.66,128.80
0.001270000000,100.89,127.46
0.001280000000,99.66,114.22
0.001290000000,99.66,112.82
0.001300000000,99.66,117.59
0.001310000000,100.89,125.72
0.001320000000,99.66,134.25
0.001330000000,99.66,127.42
0.001340000000,100.89,118.24
0.001350000000,99.66,112.39
0.001360000000,99.66,118.29
0.001370000000,99.66,127.15
0.001380000000,100.89,127.80
0.001390000000,99.66,115.57
0.001400000000,99.66,112.88
