timestamp,throughput_gbps,queueing_KB
1.225050000000,90.32,6.15
1.225100000000,90.86,2.91
1.225150000000,93.98,5.52
1.225200000000,92.58,4.76
1.225250000000,93.04,4.92
1.225300000000,97.89,10.22
1.225350000000,100.00,24.95
1.225400000000,100.03,16.39
1.225450000000,100.05,29.57
1.225500000000,99.94,36.19
1.225550000000,100.10,36.65
1.225600000000,100.01,34.26
1.225650000000,99.93,36.86
1.225700000000,99.92,39.06
1.225750000000,96.48,14.90
1.225800000000,97.69,15.45
1.225850000000,99.87,10.54
1.225900000000,91.68,7.63
1.225950000000,97.17,5.71
1.226000000000,91.37,7.86
1.226050000000,93.34,13.53
1.226100000000,99.58,14.60
1.226150000000,92.60,14.69
1.226200000000,100.11,83.63
1.226250000000,99.88,119.83
1.226300000000,99.90,129.99
1.226350000000,100.08,107.47
1.226400000000,100.09,131.76
1.226450000000,99.97,183.58
1.226500000000,100.01,84.96
1.226550000000,96.53,24.51
1.226600000000,97.48,17.82
1.226650000000,68.19,1.37
1.226700000000,66.79,1.23
1.226750000000,74.07,4.01
1.226800000000,70.39,0.84
1.226850000000,71.01,1.07
1.226900000000,90.73,37.65
1.226950000000,99.88,106.38
1.227000000000,100.09,69.57
1.227050000000,99.97,88.37
1.227100000000,100.06,117.81
1.227150000000,100.11,108.86
1.227200000000,99.85,101.18
1.227250000000,95.17,71.06
1.227300000000,63.60,0.50
1.227350000000,75.37,10.37
1.227400000000,50.57,0.35
1.227450000000,50.83,0.52
1.227500000000,64.64,1.18
1.227550000000,83.96,3.10
1.227600000000,85.30,5.41
1.227650000000,89.98,6.73
1.227700000000,80.28,2.43
1.227750000000,81.79,3.78
1.227800000000,81.06,2.41
1.227850000000,84.40,8.15
1.227900000000,94.25,36.78
1.227950000000,77.40,4.55
1.228000000000,70.79,1.71
1.228050000000,86.19,9.82
1.228100000000,88.34,6.52
1.228150000000,94.63,7.70
1.228200000000,96.91,14.86
1.228250000000,95.28,13.59
1.228300000000,99.86,44.55
1.228350000000,86.52,7.05
1.228400000000,91.68,34.30
1.228450000000,99.97,88.00
1.228500000000,100.09,72.50
1.228550000000,100.09,60.27
1.228600000000,99.93,60.77
1.228650000000,98.49,31.41
1.228700000000,99.87,72.87
1.228750000000,100.06,95.43
1.228800000000,100.03,88.38
1.228850000000,100.00,96.37
1.228900000000,100.05,102.10
1.228950000000,99.95,101.05
1.229000000000,100.08,73.35
1.229050000000,90.71,34.19
1.229100000000,88.20,24.85
1.229150000000,100.00,47.12
1.229200000000,100.17,60.24
1.229250000000,79.44,9.00
1.229300000000,74.41,1.62
1.229350000000,75.31,2.41
1.229400000000,70.19,3.22
1.229450000000,60.36,1.15
1.229500000000,61.61,1.25
1.229550000000,57.34,2.49
1.229600000000,47.07,0.27
1.229650000000,33.76,0.07
1.229700000000,30.79,0.11
1.229750000000,36.68,0.08
1.229800000000,34.63,0.09
1.229850000000,35.32,0.06
1.229900000000,36.38,0.10
1.229950000000,31.62,0.06
1.230000000000,33.85,0.07
1.230050000000,28.57,0.05
1.230100000000,26.03,0.04
1.230150000000,25.28,0.03
1.230200000000,30.22,0.08
1.230250000000,32.76,0.12
1.230300000000,81.73,25.43
1.230350000000,99.91,63.73
1.230400000000,81.43,14.37
1.230450000000,96.94,26.19
1.230500000000,99.91,92.13
1.230550000000,99.93,113.02
1.230600000000,100.03,160.79
1.230650000000,99.98,158.11
1.230700000000,99.97,59.80
1.230750000000,96.18,46.71
1.230800000000,100.24,101.65
1.230850000000,99.82,91.57
1.230900000000,78.02,17.80
1.230950000000,97.87,61.06
1.231000000000,100.20,97.43
1.231050000000,99.90,69.41
1.231100000000,99.90,68.12
1.231150000000,100.00,77.02
1.231200000000,98.40,28.03
1.231250000000,94.67,21.22
1.231300000000,100.10,131.67
1.231350000000,100.13,79.17
1.231400000000,99.93,88.57
1.231450000000,100.07,120.84
1.231500000000,86.94,26.25
1.231550000000,83.82,10.81
1.231600000000,80.08,2.12
1.231650000000,77.25,5.14
1.231700000000,81.91,8.80
1.231750000000,100.08,34.34
1.231800000000,90.90,14.94
1.231850000000,99.96,25.54
1.231900000000,96.87,12.17
1.231950000000,84.20,7.88
1.232000000000,82.85,10.21
1.232050000000,77.88,19.15
1.232100000000,99.21,41.85
1.232150000000,83.23,13.77
1.232200000000,75.31,0.55
1.232250000000,80.74,1.30
1.232300000000,79.09,1.37
1.232350000000,84.11,1.94
1.232400000000,87.69,3.24
1.232450000000,85.90,2.14
1.232500000000,83.44,1.72
1.232550000000,80.86,0.96
1.232600000000,82.64,22.28
1.232650000000,96.83,11.20
1.232700000000,96.83,18.73
1.232750000000,100.01,24.12
1.232800000000,100.05,91.89
1.232850000000,99.89,106.83
1.232900000000,99.22,86.13
1.232950000000,75.70,4.64
1.233000000000,59.40,1.47
1.233050000000,51.76,0.39
1.233100000000,56.96,0.59
1.233150000000,59.30,1.00
1.233200000000,62.52,0.62
1.233250000000,56.89,0.51
1.233300000000,60.51,0.76
1.233350000000,64.42,1.70
1.233400000000,80.30,3.75
1.233450000000,67.03,2.76
1.233500000000,61.89,4.96
1.233550000000,65.57,1.35
1.233600000000,78.37,14.58
1.233650000000,87.68,13.18
1.233700000000,86.51,5.34
1.233750000000,84.23,15.07
1.233800000000,60.38,1.26
1.233850000000,67.08,1.80
1.233900000000,61.95,0.60
1.233950000000,63.77,0.76
1.234000000000,75.47,1.22
1.234050000000,75.84,1.97
1.234100000000,81.11,2.20
1.234150000000,82.82,3.54
1.234200000000,88.66,13.27
1.234250000000,68.49,1.96
1.234300000000,63.32,2.34
1.234350000000,64.36,3.51
1.234400000000,65.31,0.67
1.234450000000,76.26,4.03
1.234500000000,71.96,3.98
1.234550000000,72.87,2.56
1.234600000000,67.94,2.01
1.234650000000,63.37,1.82
1.234700000000,57.82,1.03
1.234750000000,51.23,0.26
1.234800000000,51.03,0.45
1.234850000000,31.55,0.20
1.234900000000,32.61,0.67
1.234950000000,57.81,3.36
1.235000000000,56.58,0.74
1.235050000000,49.45,0.31
1.235100000000,41.89,0.15
1.235150000000,51.09,0.71
1.235200000000,54.43,0.56
1.235250000000,51.64,0.76
1.235300000000,48.95,0.50
1.235350000000,59.34,1.07
1.235400000000,61.11,0.90
1.235450000000,67.24,2.57
1.235500000000,59.43,1.36
1.235550000000,63.15,3.66
1.235600000000,67.36,2.80
1.235650000000,58.58,0.62
1.235700000000,56.85,0.87
1.235750000000,64.20,0.99
1.235800000000,47.57,0.43
1.235850000000,59.94,1.11
1.235900000000,54.44,0.59
1.235950000000,63.29,1.21
1.236000000000,62.64,0.89
1.236050000000,46.91,0.24
1.236100000000,51.64,0.32
1.236150000000,52.36,0.75
1.236200000000,51.41,0.99
1.236250000000,50.82,0.24
1.236300000000,51.86,0.47
1.236350000000,59.15,2.05
1.236400000000,80.75,20.04
