timestamp,throughput_gbps,queueing_KB
1.225050000000,323.65,0.02
1.225100000000,333.41,0.02
1.225150000000,336.84,0.02
1.225200000000,366.36,0.02
1.225250000000,359.44,0.02
1.225300000000,341.66,0.02
1.225350000000,324.34,0.02
1.225400000000,342.57,0.02
1.225450000000,343.97,0.02
1.225500000000,340.03,0.02
1.225550000000,337.29,0.02
1.225600000000,343.11,0.02
1.225650000000,309.66,0.01
1.225700000000,380.21,0.02
1.225750000000,364.59,0.02
1.225800000000,353.43,0.02
1.225850000000,356.18,0.02
1.225900000000,309.65,0.01
1.225950000000,308.36,0.01
1.226000000000,338.16,0.02
1.226050000000,342.14,0.02
1.226100000000,325.08,0.02
1.226150000000,326.14,0.02
1.226200000000,324.47,0.02
1.226250000000,332.34,0.02
1.226300000000,337.47,0.02
1.226350000000,337.34,0.02
1.226400000000,338.25,0.02
1.226450000000,320.76,0.02
1.226500000000,335.83,0.02
1.226550000000,331.86,0.02
1.226600000000,307.48,0.01
1.226650000000,328.39,0.02
1.226700000000,337.50,0.02
1.226750000000,335.28,0.02
1.226800000000,347.62,0.02
1.226850000000,330.85,0.02
1.226900000000,326.26,0.01
1.226950000000,342.62,0.02
1.227000000000,333.78,0.02
1.227050000000,341.84,0.02
1.227100000000,345.92,0.02
1.227150000000,333.66,0.02
1.227200000000,349.60,0.02
1.227250000000,340.40,0.02
1.227300000000,336.18,0.02
1.227350000000,341.67,0.02
1.227400000000,343.96,0.02
1.227450000000,340.25,0.02
1.227500000000,354.68,0.02
1.227550000000,336.84,0.02
1.227600000000,340.81,0.02
1.227650000000,330.41,0.02
1.227700000000,332.57,0.02
1.227750000000,348.66,0.02
1.227800000000,360.42,0.02
1.227850000000,336.83,0.02
1.227900000000,322.23,0.02
1.227950000000,331.71,0.02
1.228000000000,309.38,0.02
1.228050000000,360.25,0.02
1.228100000000,363.49,0.02
1.228150000000,349.99,0.02
1.228200000000,330.26,0.02
1.228250000000,337.98,0.02
1.228300000000,351.52,0.02
1.228350000000,327.98,0.02
1.228400000000,351.97,0.02
1.228450000000,340.04,0.02
1.228500000000,335.42,0.02
1.228550000000,332.88,0.02
1.228600000000,347.00,0.02
1.228650000000,344.17,0.02
1.228700000000,334.18,0.02
1.228750000000,330.35,0.02
1.228800000000,341.95,0.02
1.228850000000,372.39,0.02
1.228900000000,335.72,0.02
1.228950000000,325.02,0.02
1.229000000000,314.14,0.01
1.229050000000,320.10,0.02
1.229100000000,331.79,0.02
1.229150000000,328.93,0.02
1.229200000000,331.67,0.02
1.229250000000,337.16,0.02
1.229300000000,327.41,0.02
1.229350000000,341.40,0.02
1.229400000000,364.07,0.02
1.229450000000,328.88,0.02
1.229500000000,322.42,0.02
1.229550000000,318.62,0.02
1.229600000000,337.21,0.02
1.229650000000,330.13,0.02
1.229700000000,337.38,0.01
1.229750000000,348.05,0.02
1.229800000000,336.31,0.02
1.229850000000,318.31,0.02
1.229900000000,331.97,0.02
1.229950000000,354.39,0.02
1.230000000000,341.48,0.02
1.230050000000,324.93,0.01
1.230100000000,332.67,0.02
1.230150000000,355.27,0.02
1.230200000000,328.21,0.02
1.230250000000,329.15,0.02
1.230300000000,351.46,0.02
1.230350000000,343.52,0.02
1.230400000000,356.71,0.02
1.230450000000,346.36,0.02
1.230500000000,330.14,0.02
1.230550000000,326.53,0.02
1.230600000000,316.99,0.02
1.230650000000,339.35,0.02
1.230700000000,319.35,0.02
1.230750000000,322.46,0.02
1.230800000000,336.30,0.02
1.230850000000,337.61,0.02
1.230900000000,346.26,0.02
1.230950000000,354.39,0.02
1.231000000000,356.04,0.02
1.231050000000,342.03,0.02
1.231100000000,358.49,0.02
1.231150000000,372.71,0.02
1.231200000000,375.30,0.02
1.231250000000,345.19,0.02
1.231300000000,336.02,0.02
1.231350000000,318.23,0.02
1.231400000000,338.85,0.02
1.231450000000,323.82,0.02
1.231500000000,348.89,0.02
1.231550000000,339.59,0.02
1.231600000000,335.55,0.02
1.231650000000,343.97,0.02
1.231700000000,320.37,0.02
1.231750000000,325.24,0.02
1.231800000000,331.01,0.02
1.231850000000,347.67,0.02
1.231900000000,315.14,0.02
1.231950000000,325.61,0.02
1.232000000000,345.01,0.02
1.232050000000,349.75,0.02
1.232100000000,335.81,0.02
1.232150000000,349.61,0.02
1.232200000000,342.32,0.02
1.232250000000,310.87,0.02
1.232300000000,304.28,0.01
1.232350000000,332.25,0.02
1.232400000000,323.50,0.02
1.232450000000,330.66,0.02
1.232500000000,350.95,0.02
1.232550000000,352.02,0.02
1.232600000000,315.97,0.01
1.232650000000,348.29,0.02
1.232700000000,374.05,0.02
1.232750000000,324.51,0.02
1.232800000000,325.76,0.02
1.232850000000,332.11,0.02
1.232900000000,305.12,0.01
1.232950000000,321.62,0.02
1.233000000000,338.51,0.02
1.233050000000,350.67,0.02
1.233100000000,333.09,0.02
1.233150000000,369.56,0.02
1.233200000000,340.29,0.02
1.233250000000,324.15,0.02
1.233300000000,322.88,0.01
1.233350000000,325.74,0.02
1.233400000000,370.54,0.02
1.233450000000,373.98,0.02
1.233500000000,338.05,0.02
1.233550000000,327.94,0.02
1.233600000000,313.79,0.02
1.233650000000,340.30,0.02
1.233700000000,342.80,0.02
1.233750000000,326.57,0.01
1.233800000000,314.41,0.01
1.233850000000,318.55,0.02
1.233900000000,338.82,0.02
1.233950000000,332.47,0.02
1.234000000000,335.05,0.02
1.234050000000,326.15,0.02
1.234100000000,335.12,0.02
1.234150000000,335.59,0.02
1.234200000000,326.34,0.02
1.234250000000,325.65,0.02
1.234300000000,338.11,0.02
1.234350000000,310.18,0.02
1.234400000000,326.39,0.02
1.234450000000,344.19,0.02
1.234500000000,313.42,0.01
1.234550000000,325.69,0.02
1.234600000000,333.25,0.02
1.234650000000,338.62,0.02
1.234700000000,330.81,0.02
1.234750000000,331.36,0.02
1.234800000000,317.35,0.02
1.234850000000,326.46,0.02
1.234900000000,344.90,0.02
1.234950000000,314.20,0.02
1.235000000000,328.01,0.02
1.235050000000,336.62,0.02
1.235100000000,361.35,0.02
1.235150000000,365.51,0.02
1.235200000000,357.09,0.02
1.235250000000,354.64,0.02
1.235300000000,337.38,0.02
1.235350000000,319.65,0.02
1.235400000000,346.53,0.02
1.235450000000,347.40,0.02
1.235500000000,321.05,0.02
1.235550000000,308.09,0.01
1.235600000000,338.80,0.02
1.235650000000,335.11,0.02
1.235700000000,339.78,0.02
1.235750000000,343.27,0.02
1.235800000000,328.14,0.02
1.235850000000,341.86,0.02
1.235900000000,345.23,0.02
1.235950000000,349.32,0.02
1.236000000000,334.31,0.02
1.236050000000,335.97,0.02
1.236100000000,344.59,0.02
1.236150000000,342.52,0.02
1.236200000000,336.53,0.02
1.236250000000,329.00,0.02
1.236300000000,333.23,0.02
1.236350000000,330.13,0.02
1.236400000000,326.80,0.02
1.236450000000,334.03,0.02
1.236500000000,335.46,0.02
1.236550000000,338.66,0.02
1.236600000000,368.01,0.02
1.236650000000,357.67,0.02
1.236700000000,360.34,0.02
1.236750000000,362.16,0.02
1.236800000000,361.25,0.02
1.236850000000,355.97,0.02
1.236900000000,356.08,0.02
1.236950000000,345.08,0.02
1.237000000000,324.92,0.02
1.237050000000,324.95,0.02
1.237100000000,344.06,0.02
1.237150000000,335.60,0.02
1.237200000000,365.31,0.02
1.237250000000,386.84,0.02
1.237300000000,333.17,0.02
1.237350000000,341.97,0.02
1.237400000000,372.25,0.02
1.237450000000,374.05,0.02
1.237500000000,331.46,0.02
1.237550000000,345.23,0.02
1.237600000000,335.23,0.02
1.237650000000,326.10,0.02
1.237700000000,317.36,0.02
1.237750000000,331.69,0.02
1.237800000000,352.79,0.02
1.237850000000,333.10,0.02
1.237900000000,335.52,0.02
1.237950000000,338.22,0.02
1.238000000000,304.51,0.02
1.238050000000,326.84,0.02
1.238100000000,317.19,0.02
1.238150000000,317.21,0.02
1.238200000000,331.26,0.02
1.238250000000,340.74,0.02
1.238300000000,339.06,0.02
1.238350000000,361.34,0.02
1.238400000000,363.02,0.02
1.238450000000,349.02,0.02
1.238500000000,319.89,0.02
1.238550000000,352.10,0.02
1.238600000000,325.73,0.02
