timestamp,throughput_gbps,queueing_KB
0.422272222222,349.41,0.02
0.422322222222,336.43,0.02
0.422372222222,312.58,0.02
0.422422222222,306.40,0.02
0.422472222222,298.52,0.02
0.422522222222,268.02,0.01
0.422572222222,271.53,0.01
0.422622222222,324.11,0.02
0.422672222222,324.01,0.02
0.422722222222,287.38,0.02
0.422772222222,260.72,0.01
0.422822222222,226.25,0.01
0.422872222222,242.11,0.02
0.422922222222,258.35,0.02
0.422972222222,270.80,0.01
0.423022222222,281.67,0.02
0.423072222222,280.10,0.02
0.423122222222,285.61,0.02
0.423172222222,248.08,0.01
0.423222222222,214.27,0.01
0.423272222222,268.27,0.01
0.423322222222,274.19,0.01
0.423372222222,250.64,0.01
0.423422222222,194.39,0.01
0.423472222222,201.64,0.01
0.423522222222,227.37,0.01
0.423572222222,298.65,0.01
0.423622222222,317.50,0.02
0.423672222222,300.10,0.02
0.423722222222,303.40,0.02
0.423772222222,264.68,0.01
0.423822222222,327.44,0.02
0.423872222222,317.31,0.02
0.423922222222,256.31,0.01
0.423972222222,228.29,0.01
0.424022222222,234.07,0.01
0.424072222222,209.58,0.01
0.424122222222,204.40,0.01
0.424172222222,204.19,0.01
0.424222222222,248.85,0.01
0.424272222222,270.60,0.01
0.424322222222,233.02,0.01
0.424372222222,211.26,0.01
0.424422222222,203.29,0.01
0.424472222222,250.50,0.01
0.424522222222,262.83,0.01
0.424572222222,229.89,0.01
0.424622222222,228.53,0.01
0.424672222222,248.01,0.01
0.424722222222,262.42,0.01
0.424772222222,256.59,0.02
0.424822222222,250.73,0.01
0.424872222222,296.37,0.02
0.424922222222,308.82,0.02
0.424972222222,332.97,0.02
0.425022222222,346.66,0.02
0.425072222222,315.76,0.02
0.425122222222,325.37,0.02
0.425172222222,344.76,0.02
0.425222222222,320.75,0.02
0.425272222222,325.45,0.02
0.425322222222,314.17,0.01
0.425372222222,342.27,0.02
0.425422222222,302.08,0.02
0.425472222222,337.47,0.02
0.425522222222,359.94,0.02
0.425572222222,369.71,0.02
0.425622222222,400.36,0.02
0.425672222222,421.68,0.02
0.425722222222,404.42,0.02
0.425772222222,418.54,0.02
0.425822222222,436.43,0.03
0.425872222222,410.07,0.02
0.425922222222,399.70,0.02
0.425972222222,360.57,0.02
0.426022222222,295.05,0.02
0.426072222222,313.63,0.02
0.426122222222,311.70,0.02
0.426172222222,308.11,0.02
0.426222222222,286.91,0.02
0.426272222222,319.21,0.02
0.426322222222,315.59,0.02
0.426372222222,321.12,0.02
0.426422222222,344.80,0.02
0.426472222222,336.12,0.02
0.426522222222,347.28,0.02
0.426572222222,324.17,0.02
0.426622222222,338.92,0.02
0.426672222222,328.18,0.02
0.426722222222,285.52,0.02
0.426772222222,291.87,0.02
0.426822222222,281.49,0.02
0.426872222222,263.10,0.02
0.426922222222,322.23,0.02
0.426972222222,312.03,0.02
0.427022222222,323.49,0.02
0.427072222222,301.55,0.02
0.427122222222,255.81,0.02
0.427172222222,244.98,0.02
0.427222222222,258.82,0.02
0.427272222222,269.27,0.02
0.427322222222,284.44,0.02
0.427372222222,258.58,0.02
0.427422222222,301.10,0.02
0.427472222222,281.24,0.02
0.427522222222,285.94,0.02
0.427572222222,238.65,0.01
0.427622222222,183.66,0.01
0.427672222222,160.62,0.01
0.427722222222,178.17,0.01
0.427772222222,227.90,0.01
0.427822222222,230.39,0.01
0.427872222222,225.07,0.01
0.427922222222,221.95,0.01
0.427972222222,224.51,0.01
0.428022222222,216.02,0.01
0.428072222222,209.45,0.01
0.428122222222,208.27,0.02
0.428172222222,219.29,0.02
0.428222222222,235.99,0.02
0.428272222222,228.85,0.01
0.428322222222,225.90,0.01
0.428372222222,222.55,0.01
0.428422222222,238.53,0.01
