timestamp,throughput_gbps,queueing_KB
0.422272222222,412.92,0.33
0.422322222222,442.55,0.39
0.422372222222,441.25,0.40
0.422422222222,443.50,0.39
0.422472222222,431.34,0.37
0.422522222222,431.04,0.34
0.422572222222,488.04,0.51
0.422622222222,463.13,0.44
0.422672222222,497.13,0.53
0.422722222222,449.10,0.43
0.422772222222,428.22,0.35
0.422822222222,435.95,0.40
0.422872222222,438.35,0.40
0.422922222222,450.21,0.40
0.422972222222,425.69,0.30
0.423022222222,432.30,0.38
0.423072222222,439.33,0.38
0.423122222222,432.98,0.33
0.423172222222,412.05,0.28
0.423222222222,395.50,0.24
0.423272222222,418.29,0.31
0.423322222222,402.83,0.29
0.423372222222,404.00,0.31
0.423422222222,378.72,0.24
0.423472222222,389.57,0.20
0.423522222222,373.90,0.25
0.423572222222,371.40,0.20
0.423622222222,394.44,0.28
0.423672222222,411.19,0.36
0.423722222222,396.84,0.30
0.423772222222,402.59,0.34
0.423822222222,411.19,0.32
0.423872222222,385.90,0.26
0.423922222222,374.88,0.20
0.423972222222,380.19,0.22
0.424022222222,369.89,0.25
0.424072222222,370.35,0.26
0.424122222222,376.93,0.27
0.424172222222,352.16,0.22
0.424222222222,348.76,0.26
0.424272222222,370.82,0.26
0.424322222222,372.43,0.22
0.424372222222,363.01,0.21
0.424422222222,382.65,0.22
0.424472222222,388.45,0.36
0.424522222222,407.41,0.42
0.424572222222,414.10,0.34
0.424622222222,420.50,0.37
0.424672222222,394.53,0.34
0.424722222222,412.61,0.29
0.424772222222,410.84,0.29
0.424822222222,386.40,0.24
0.424872222222,407.63,0.24
0.424922222222,395.41,0.24
0.424972222222,415.79,0.29
0.425022222222,399.27,0.32
0.425072222222,424.46,0.42
0.425122222222,450.25,0.38
0.425172222222,417.28,0.29
0.425222222222,393.73,0.29
0.425272222222,412.97,0.39
0.425322222222,402.24,0.41
0.425372222222,417.33,0.31
0.425422222222,379.58,0.22
0.425472222222,380.77,0.21
0.425522222222,346.01,0.20
0.425572222222,358.03,0.24
0.425622222222,369.73,0.24
0.425672222222,397.62,0.25
0.425722222222,415.28,0.24
0.425772222222,390.40,0.23
0.425822222222,363.56,0.22
0.425872222222,354.99,0.22
0.425922222222,337.16,0.18
0.425972222222,320.42,0.19
0.426022222222,346.33,0.21
0.426072222222,344.39,0.22
0.426122222222,356.66,0.22
0.426172222222,342.53,0.22
0.426222222222,330.58,0.16
0.426272222222,330.16,0.14
0.426322222222,355.40,0.23
0.426372222222,377.38,0.24
0.426422222222,380.15,0.23
0.426472222222,375.89,0.29
0.426522222222,388.99,0.24
0.426572222222,370.67,0.25
0.426622222222,368.19,0.22
0.426672222222,350.43,0.20
0.426722222222,408.67,0.27
0.426772222222,390.55,0.21
0.426822222222,391.22,0.26
0.426872222222,370.14,0.24
0.426922222222,393.72,0.24
0.426972222222,403.72,0.27
0.427022222222,389.81,0.34
0.427072222222,372.83,0.23
0.427122222222,334.74,0.16
0.427172222222,323.90,0.15
0.427222222222,354.10,0.22
0.427272222222,349.11,0.27
0.427322222222,356.22,0.27
0.427372222222,340.80,0.25
0.427422222222,328.56,0.23
0.427472222222,327.26,0.17
0.427522222222,296.87,0.15
0.427572222222,331.31,0.27
0.427622222222,306.34,0.15
0.427672222222,293.11,0.12
0.427722222222,295.01,0.14
0.427772222222,278.04,0.10
0.427822222222,268.45,0.08
0.427872222222,293.15,0.13
0.427922222222,320.91,0.19
0.427972222222,321.67,0.19
0.428022222222,308.47,0.21
0.428072222222,289.48,0.13
0.428122222222,302.15,0.11
0.428172222222,305.24,0.14
0.428222222222,274.66,0.12
0.428272222222,283.73,0.11
0.428322222222,316.49,0.12
0.428372222222,301.30,0.15
0.428422222222,297.65,0.13
0.428472222222,315.57,0.14
0.428522222222,272.04,0.10
0.428572222222,319.29,0.14
0.428622222222,300.33,0.12
0.428672222222,296.35,0.13
0.428722222222,305.56,0.12
0.428772222222,335.53,0.16
0.428822222222,315.05,0.18
0.428872222222,305.71,0.13
0.428922222222,304.72,0.11
0.428972222222,318.11,0.15
0.429022222222,325.20,0.16
0.429072222222,338.85,0.19
0.429122222222,352.54,0.25
0.429172222222,362.03,0.31
0.429222222222,354.02,0.22
0.429272222222,370.36,0.19
0.429322222222,337.12,0.20
0.429372222222,354.14,0.21
0.429422222222,341.35,0.18
0.429472222222,335.50,0.16
0.429522222222,328.11,0.17
0.429572222222,330.96,0.15
0.429622222222,334.57,0.20
0.429672222222,345.40,0.20
0.429722222222,308.47,0.11
0.429772222222,327.98,0.16
0.429822222222,322.24,0.13
0.429872222222,331.80,0.18
0.429922222222,344.07,0.23
0.429972222222,313.31,0.19
0.430022222222,300.04,0.15
0.430072222222,289.59,0.11
0.430122222222,293.45,0.13
0.430172222222,324.86,0.19
0.430222222222,324.95,0.18
0.430272222222,330.23,0.15
0.430322222222,367.70,0.21
0.430372222222,347.90,0.21
0.430422222222,287.34,0.13
0.430472222222,300.78,0.13
0.430522222222,307.18,0.14
0.430572222222,323.57,0.17
0.430622222222,309.92,0.14
0.430672222222,313.69,0.19
0.430722222222,313.51,0.19
0.430772222222,303.49,0.15
0.430822222222,320.55,0.18
0.430872222222,348.58,0.21
0.430922222222,370.34,0.19
0.430972222222,372.79,0.26
0.431022222222,399.00,0.23
0.431072222222,390.73,0.25
0.431122222222,370.26,0.24
0.431172222222,319.86,0.24
0.431222222222,340.71,0.16
0.431272222222,341.22,0.23
0.431322222222,333.33,0.18
0.431372222222,345.76,0.17
0.431422222222,339.73,0.19
0.431472222222,343.45,0.18
0.431522222222,365.93,0.24
0.431572222222,362.11,0.25
0.431622222222,370.02,0.26
0.431672222222,382.20,0.25
0.431722222222,381.43,0.24
0.431772222222,376.68,0.23
0.431822222222,388.18,0.27
0.431872222222,381.86,0.27
0.431922222222,400.45,0.27
0.431972222222,381.30,0.27
0.432022222222,365.63,0.24
0.432072222222,363.48,0.22
0.432122222222,351.39,0.17
0.432172222222,351.07,0.14
0.432222222222,379.16,0.20
0.432272222222,354.55,0.21
0.432322222222,351.68,0.20
0.432372222222,345.15,0.17
0.432422222222,333.35,0.18
0.432472222222,310.11,0.13
0.432522222222,320.77,0.18
0.432572222222,324.32,0.15
0.432622222222,305.28,0.12
0.432672222222,329.55,0.17
0.432722222222,317.37,0.16
0.432772222222,311.78,0.13
0.432822222222,312.55,0.13
0.432872222222,337.80,0.19
0.432922222222,351.00,0.20
0.432972222222,356.85,0.18
0.433022222222,350.47,0.18
0.433072222222,343.35,0.29
0.433122222222,341.58,0.28
0.433172222222,343.34,0.24
0.433222222222,320.28,0.15
0.433272222222,338.18,0.18
0.433322222222,324.02,0.16
0.433372222222,323.71,0.17
0.433422222222,302.01,0.15
0.433472222222,285.51,0.13
0.433522222222,276.87,0.09
0.433572222222,283.43,0.10
0.433622222222,311.79,0.14
0.433672222222,325.57,0.18
0.433722222222,328.16,0.15
0.433772222222,342.26,0.21
0.433822222222,353.28,0.24
0.433872222222,333.56,0.17
0.433922222222,321.90,0.19
0.433972222222,302.34,0.16
0.434022222222,304.73,0.16
0.434072222222,290.80,0.14
0.434122222222,302.25,0.11
0.434172222222,304.78,0.11
0.434222222222,346.54,0.16
0.434272222222,303.40,0.12
0.434322222222,334.07,0.16
0.434372222222,370.79,0.25
0.434422222222,362.59,0.15
0.434472222222,341.35,0.16
0.434522222222,343.84,0.17
0.434572222222,333.55,0.19
0.434622222222,331.73,0.14
0.434672222222,346.09,0.22
0.434722222222,345.41,0.28
0.434772222222,344.87,0.19
0.434822222222,357.53,0.22
0.434872222222,333.89,0.15
0.434922222222,347.95,0.19
0.434972222222,375.93,0.20
0.435022222222,342.34,0.16
0.435072222222,334.31,0.20
0.435122222222,338.86,0.22
0.435172222222,337.18,0.18
0.435222222222,346.45,0.21
0.435272222222,362.00,0.22
0.435322222222,313.63,0.14
0.435372222222,304.47,0.17
0.435422222222,283.35,0.15
0.435472222222,326.96,0.15
0.435522222222,307.44,0.14
0.435572222222,319.90,0.18
0.435622222222,322.60,0.12
0.435672222222,311.73,0.11
0.435722222222,312.15,0.13
0.435772222222,308.59,0.14
0.435822222222,322.21,0.14
0.435872222222,306.69,0.13
0.435922222222,338.05,0.17
0.435972222222,338.05,0.18
0.436022222222,333.49,0.15
0.436072222222,368.01,0.19
0.436122222222,395.85,0.29
0.436172222222,376.88,0.22
0.436222222222,359.51,0.18
0.436272222222,323.59,0.15
0.436322222222,317.09,0.14
0.436372222222,331.96,0.17
0.436422222222,326.58,0.16
0.436472222222,332.66,0.29
0.436522222222,342.75,0.26
0.436572222222,335.36,0.28
0.436622222222,301.69,0.20
0.436672222222,321.93,0.17
0.436722222222,331.84,0.19
0.436772222222,323.76,0.17
0.436822222222,320.98,0.17
0.436872222222,311.87,0.20
0.436922222222,305.14,0.16
0.436972222222,304.90,0.12
0.437022222222,291.33,0.17
0.437072222222,304.10,0.19
0.437122222222,330.57,0.18
0.437172222222,311.26,0.16
0.437222222222,273.55,0.09
0.437272222222,269.25,0.11
0.437322222222,257.00,0.11
0.437372222222,271.40,0.11
0.437422222222,316.43,0.16
0.437472222222,322.02,0.16
0.437522222222,283.74,0.13
0.437572222222,270.53,0.14
0.437622222222,297.96,0.14
0.437672222222,285.96,0.18
0.437722222222,302.66,0.16
0.437772222222,298.88,0.11
0.437822222222,291.14,0.15
0.437872222222,270.52,0.13
0.437922222222,257.17,0.07
0.437972222222,257.19,0.09
0.438022222222,273.26,0.09
0.438072222222,246.94,0.11
0.438122222222,243.49,0.07
0.438172222222,240.63,0.10
0.438222222222,273.45,0.08
0.438272222222,286.90,0.11
0.438322222222,282.27,0.13
0.438372222222,270.48,0.10
0.438422222222,286.82,0.10
0.438472222222,281.63,0.10
0.438522222222,303.32,0.13
0.438572222222,283.87,0.14
0.438622222222,299.64,0.13
0.438672222222,290.44,0.12
0.438722222222,292.02,0.12
0.438772222222,295.10,0.12
0.438822222222,295.88,0.13
0.438872222222,269.58,0.07
0.438922222222,284.76,0.12
0.438972222222,305.46,0.14
0.439022222222,298.69,0.11
0.439072222222,295.36,0.15
0.439122222222,281.55,0.12
0.439172222222,285.45,0.14
0.439222222222,296.36,0.15
0.439272222222,293.95,0.12
0.439322222222,311.28,0.16
0.439372222222,313.66,0.20
0.439422222222,307.37,0.15
0.439472222222,301.28,0.12
0.439522222222,284.47,0.15
0.439572222222,267.83,0.11
0.439622222222,271.19,0.11
0.439672222222,272.28,0.09
0.439722222222,307.82,0.15
0.439772222222,297.81,0.11
0.439822222222,303.72,0.12
0.439872222222,294.79,0.11
0.439922222222,304.00,0.14
0.439972222222,323.65,0.18
0.440022222222,313.14,0.16
0.440072222222,320.11,0.16
0.440122222222,278.91,0.16
0.440172222222,287.22,0.14
0.440222222222,283.97,0.09
0.440272222222,289.55,0.11
0.440322222222,297.50,0.12
0.440372222222,307.62,0.20
0.440422222222,291.71,0.13
0.440472222222,282.68,0.11
0.440522222222,280.68,0.11
0.440572222222,269.47,0.11
0.440622222222,267.63,0.10
0.440672222222,281.86,0.11
0.440722222222,287.78,0.13
0.440772222222,295.85,0.13
0.440822222222,279.23,0.08
0.440872222222,251.96,0.08
0.440922222222,245.31,0.09
0.440972222222,255.99,0.09
0.441022222222,269.30,0.12
0.441072222222,267.88,0.09
0.441122222222,272.43,0.10
0.441172222222,262.26,0.11
0.441222222222,254.26,0.12
0.441272222222,257.01,0.10
0.441322222222,272.89,0.11
0.441372222222,283.21,0.10
0.441422222222,274.63,0.10
0.441472222222,292.30,0.13
0.441522222222,268.46,0.11
0.441572222222,284.45,0.11
0.441622222222,314.26,0.17
0.441672222222,286.38,0.13
0.441722222222,291.16,0.12
0.441772222222,292.86,0.13
0.441822222222,318.05,0.15
0.441872222222,309.75,0.15
0.441922222222,273.22,0.14
0.441972222222,257.73,0.10
0.442022222222,284.67,0.11
0.442072222222,293.87,0.12
0.442122222222,343.25,0.14
0.442172222222,358.23,0.18
0.442222222222,322.40,0.16
0.442272222222,343.45,0.19
0.442322222222,339.17,0.17
0.442372222222,324.16,0.16
0.442422222222,342.30,0.24
0.442472222222,338.68,0.28
0.442522222222,335.47,0.23
0.442572222222,355.00,0.27
0.442622222222,364.28,0.29
0.442672222222,337.76,0.22
0.442722222222,350.73,0.30
0.442772222222,368.26,0.23
0.442822222222,353.90,0.19
0.442872222222,370.10,0.19
0.442922222222,358.90,0.21
0.442972222222,329.29,0.15
0.443022222222,327.31,0.15
0.443072222222,325.07,0.17
0.443122222222,326.46,0.28
0.443172222222,335.79,0.22
0.443222222222,348.60,0.19
0.443272222222,353.05,0.22
0.443322222222,347.10,0.16
0.443372222222,343.22,0.17
0.443422222222,359.83,0.17
0.443472222222,367.52,0.16
0.443522222222,350.98,0.21
0.443572222222,366.10,0.23
0.443622222222,379.49,0.23
0.443672222222,363.87,0.20
0.443722222222,336.04,0.31
0.443772222222,347.11,0.42
0.443822222222,349.42,0.35
0.443872222222,341.76,0.20
0.443922222222,340.55,0.18
0.443972222222,338.22,0.17
0.444022222222,350.18,0.17
0.444072222222,383.16,0.23
0.444122222222,375.34,0.20
