timestamp,throughput_gbps,queueing_KB
0.422272222222,100.16,360.68
0.422322222222,99.76,334.60
0.422372222222,100.12,332.81
0.422422222222,100.00,354.92
0.422472222222,99.93,348.83
0.422522222222,100.00,332.23
0.422572222222,100.16,324.69
0.422622222222,99.98,328.95
0.422672222222,99.99,294.43
0.422722222222,99.84,338.38
0.422772222222,100.10,320.55
0.422822222222,99.91,297.70
0.422872222222,100.04,315.16
0.422922222222,100.17,359.47
0.422972222222,99.94,356.85
0.423022222222,100.03,345.50
0.423072222222,99.97,343.49
0.423122222222,100.03,305.98
0.423172222222,99.84,291.08
0.423222222222,100.20,292.57
0.423272222222,99.88,272.00
0.423322222222,100.08,219.15
0.423372222222,99.86,206.15
0.423422222222,99.95,158.78
0.423472222222,100.18,181.89
0.423522222222,99.91,230.57
0.423572222222,100.10,225.82
0.423622222222,99.97,263.14
0.423672222222,99.99,248.12
0.423722222222,100.00,238.68
0.423772222222,99.86,253.49
0.423822222222,100.02,254.88
0.423872222222,100.08,251.34
0.423922222222,99.90,249.07
0.423972222222,100.15,250.11
0.424022222222,99.87,233.96
0.424072222222,100.11,238.39
0.424122222222,100.04,274.35
0.424172222222,99.82,251.96
0.424222222222,100.06,234.52
0.424272222222,99.96,282.98
0.424322222222,100.05,273.60
0.424372222222,100.06,288.62
0.424422222222,99.99,273.54
0.424472222222,99.91,264.83
0.424522222222,100.10,302.27
0.424572222222,99.86,276.18
0.424622222222,100.14,241.02
0.424672222222,100.07,276.73
0.424722222222,99.99,265.87
0.424772222222,99.88,268.09
0.424822222222,99.95,280.42
0.424872222222,100.13,272.27
0.424922222222,99.88,287.61
0.424972222222,100.17,272.79
0.425022222222,99.92,270.53
0.425072222222,100.06,211.37
0.425122222222,100.07,251.75
0.425172222222,99.99,264.22
0.425222222222,99.77,281.15
0.425272222222,100.12,287.61
0.425322222222,100.07,298.29
0.425372222222,99.90,285.27
0.425422222222,99.91,292.50
0.425472222222,100.07,296.01
0.425522222222,100.02,284.38
0.425572222222,100.04,271.68
0.425622222222,99.89,275.89
0.425672222222,100.14,271.91
0.425722222222,100.02,273.61
0.425772222222,99.89,252.10
0.425822222222,100.05,222.68
0.425872222222,99.91,240.32
0.425922222222,100.04,268.84
0.425972222222,100.16,238.19
0.426022222222,99.92,203.01
0.426072222222,99.92,123.54
0.426122222222,100.00,93.80
0.426172222222,100.08,137.28
0.426222222222,100.00,168.84
0.426272222222,99.85,156.76
0.426322222222,100.01,148.42
0.426372222222,100.02,117.85
0.426422222222,100.01,144.33
0.426472222222,99.98,148.15
0.426522222222,99.98,149.34
0.426572222222,100.22,140.55
0.426622222222,99.78,148.10
0.426672222222,100.10,130.34
0.426722222222,99.89,85.12
0.426772222222,100.12,71.46
0.426822222222,99.97,64.78
0.426872222222,100.02,64.12
0.426922222222,99.89,61.52
0.426972222222,99.99,62.21
0.427022222222,68.89,2.53
0.427072222222,63.92,0.38
0.427122222222,64.81,0.37
0.427172222222,63.34,0.36
0.427222222222,55.38,0.26
0.427272222222,53.03,0.23
0.427322222222,51.82,0.22
0.427372222222,52.44,0.24
0.427422222222,60.88,0.49
0.427472222222,78.05,0.82
0.427522222222,80.80,0.96
0.427572222222,79.32,1.10
0.427622222222,81.66,1.67
0.427672222222,85.65,4.87
0.427722222222,89.15,4.92
0.427772222222,99.92,16.80
0.427822222222,100.17,27.81
0.427872222222,100.03,63.03
0.427922222222,99.85,98.65
0.427972222222,92.64,22.83
0.428022222222,81.89,2.17
0.428072222222,95.49,4.57
0.428122222222,91.33,5.16
0.428172222222,77.46,0.79
0.428222222222,89.92,3.09
0.428272222222,87.19,10.02
0.428322222222,90.59,4.97
0.428372222222,94.13,10.67
0.428422222222,100.04,54.42
0.428472222222,99.88,98.10
0.428522222222,99.97,111.36
0.428572222222,100.09,103.09
0.428622222222,99.94,90.28
0.428672222222,78.57,5.76
0.428722222222,73.79,0.85
0.428772222222,67.10,0.61
0.428822222222,84.02,3.51
0.428872222222,93.53,7.91
0.428922222222,68.71,0.49
0.428972222222,66.18,0.41
0.429022222222,72.58,1.02
0.429072222222,99.27,37.06
0.429122222222,99.93,163.89
0.429172222222,99.92,193.89
0.429222222222,99.97,210.50
0.429272222222,100.10,242.20
0.429322222222,100.07,297.64
0.429372222222,100.01,252.99
0.429422222222,99.87,166.77
0.429472222222,100.01,174.84
0.429522222222,99.92,203.32
0.429572222222,100.15,259.98
0.429622222222,100.03,286.96
0.429672222222,99.85,300.78
0.429722222222,100.12,310.51
0.429772222222,100.02,317.00
0.429822222222,99.99,317.49
0.429872222222,99.90,307.94
0.429922222222,100.02,224.22
0.429972222222,99.96,260.25
0.430022222222,100.18,302.63
0.430072222222,99.78,316.24
0.430122222222,100.11,328.26
0.430172222222,100.05,317.58
0.430222222222,100.05,253.35
0.430272222222,99.95,193.92
0.430322222222,100.02,190.67
0.430372222222,99.91,261.50
0.430422222222,100.02,338.49
0.430472222222,100.11,362.67
0.430522222222,99.91,351.97
0.430572222222,99.95,358.11
0.430622222222,99.96,348.93
0.430672222222,100.10,321.17
0.430722222222,99.97,304.37
0.430772222222,99.88,265.23
0.430822222222,100.21,229.62
0.430872222222,99.80,243.15
0.430922222222,100.22,261.95
0.430972222222,99.94,264.07
0.431022222222,100.04,230.89
0.431072222222,99.79,191.54
0.431122222222,100.03,259.88
0.431172222222,100.03,272.01
0.431222222222,99.97,290.89
0.431272222222,100.03,269.10
