timestamp,throughput_gbps,queueing_KB
0.422272222222,401.66,0.26
0.422322222222,410.16,0.29
0.422372222222,390.87,0.35
0.422422222222,392.97,0.27
0.422472222222,421.60,0.36
0.422522222222,427.86,0.37
0.422572222222,450.07,0.42
0.422622222222,471.76,0.48
0.422672222222,423.86,0.38
0.422722222222,453.57,0.46
0.422772222222,452.48,0.48
0.422822222222,432.74,0.39
0.422872222222,402.63,0.25
0.422922222222,389.03,0.25
0.422972222222,399.38,0.29
0.423022222222,415.87,0.31
0.423072222222,404.56,0.31
0.423122222222,378.94,0.28
0.423172222222,372.63,0.25
0.423222222222,351.16,0.20
0.423272222222,383.26,0.26
0.423322222222,371.10,0.23
0.423372222222,364.16,0.28
0.423422222222,354.63,0.24
0.423472222222,375.04,0.23
0.423522222222,350.35,0.20
0.423572222222,342.62,0.16
0.423622222222,345.19,0.19
0.423672222222,340.80,0.19
0.423722222222,360.70,0.24
0.423772222222,356.85,0.22
0.423822222222,328.51,0.16
0.423872222222,350.57,0.22
0.423922222222,317.79,0.17
0.423972222222,312.67,0.18
0.424022222222,330.51,0.18
0.424072222222,345.74,0.19
0.424122222222,316.15,0.18
0.424172222222,358.99,0.21
0.424222222222,370.18,0.30
0.424272222222,367.33,0.33
0.424322222222,373.15,0.25
0.424372222222,404.84,0.32
0.424422222222,396.23,0.30
0.424472222222,390.08,0.32
0.424522222222,380.43,0.29
0.424572222222,374.83,0.21
0.424622222222,372.41,0.21
0.424672222222,364.95,0.24
0.424722222222,374.08,0.24
0.424772222222,367.77,0.21
0.424822222222,352.14,0.16
0.424872222222,390.08,0.29
0.424922222222,385.79,0.27
0.424972222222,408.43,0.34
0.425022222222,417.32,0.38
0.425072222222,423.42,0.46
0.425122222222,419.86,0.35
0.425172222222,430.69,0.38
0.425222222222,412.40,0.30
0.425272222222,425.13,0.29
0.425322222222,414.89,0.34
0.425372222222,424.23,0.36
0.425422222222,372.17,0.28
0.425472222222,345.76,0.23
0.425522222222,369.65,0.23
0.425572222222,387.50,0.25
0.425622222222,368.17,0.19
0.425672222222,373.46,0.24
0.425722222222,391.42,0.32
0.425772222222,399.57,0.30
0.425822222222,418.01,0.28
0.425872222222,412.62,0.32
0.425922222222,403.70,0.35
0.425972222222,405.88,0.26
0.426022222222,403.45,0.25
0.426072222222,374.92,0.26
0.426122222222,351.93,0.20
0.426172222222,358.35,0.25
0.426222222222,353.29,0.20
0.426272222222,332.95,0.18
0.426322222222,374.36,0.30
0.426372222222,345.53,0.20
0.426422222222,319.33,0.14
0.426472222222,320.29,0.21
0.426522222222,341.89,0.26
0.426572222222,367.56,0.23
0.426622222222,359.04,0.24
