timestamp,throughput_gbps,queueing_KB
0.422272222222,99.95,21.97
0.422322222222,100.00,26.76
0.422372222222,95.33,5.85
0.422422222222,89.69,3.84
0.422472222222,86.24,3.54
0.422522222222,83.66,5.63
0.422572222222,86.51,6.93
0.422622222222,87.11,2.24
0.422672222222,95.48,5.96
0.422722222222,96.33,20.78
0.422772222222,91.46,7.49
0.422822222222,96.62,5.80
0.422872222222,100.07,9.42
0.422922222222,89.40,2.79
0.422972222222,68.79,2.33
0.423022222222,78.70,4.32
0.423072222222,69.41,0.77
0.423122222222,78.51,1.06
0.423172222222,71.62,0.69
0.423222222222,67.49,0.92
0.423272222222,80.22,1.39
0.423322222222,72.84,1.24
0.423372222222,80.48,1.61
0.423422222222,95.25,19.09
0.423472222222,99.91,34.09
0.423522222222,100.15,35.83
0.423572222222,99.94,44.50
0.423622222222,99.90,21.80
0.423672222222,100.15,34.72
0.423722222222,99.89,38.34
0.423772222222,100.06,39.06
0.423822222222,99.69,22.42
0.423872222222,100.07,31.26
0.423922222222,99.93,37.90
0.423972222222,100.11,35.75
0.424022222222,100.01,44.36
0.424072222222,99.89,39.42
0.424122222222,100.07,39.62
0.424172222222,100.08,20.36
0.424222222222,94.25,4.32
0.424272222222,98.43,11.51
0.424322222222,98.43,13.45
0.424372222222,99.91,31.33
0.424422222222,99.91,36.05
0.424472222222,100.17,33.60
0.424522222222,99.91,45.56
0.424572222222,99.91,37.34
0.424622222222,100.15,38.82
0.424672222222,97.95,21.62
0.424722222222,73.58,0.88
0.424772222222,69.39,0.56
0.424822222222,91.59,12.37
0.424872222222,100.15,29.76
0.424922222222,99.96,31.76
0.424972222222,99.94,31.12
0.425022222222,99.96,29.51
0.425072222222,100.06,15.45
0.425122222222,99.81,16.17
0.425172222222,100.14,16.68
0.425222222222,98.98,9.56
0.425272222222,99.70,9.36
0.425322222222,100.14,23.55
0.425372222222,96.36,18.40
0.425422222222,99.94,30.92
0.425472222222,99.99,32.62
0.425522222222,100.11,30.51
0.425572222222,99.92,30.81
0.425622222222,100.13,26.12
0.425672222222,100.04,41.26
0.425722222222,99.93,46.20
0.425772222222,99.89,44.82
0.425822222222,100.07,40.23
0.425872222222,100.00,43.07
0.425922222222,100.10,41.48
0.425972222222,99.80,39.42
0.426022222222,100.01,43.03
0.426072222222,96.75,26.38
0.426122222222,77.32,1.19
0.426172222222,94.98,16.31
0.426222222222,100.05,49.86
0.426272222222,99.98,30.76
0.426322222222,100.01,35.55
0.426372222222,99.91,38.04
0.426422222222,100.14,33.67
0.426472222222,99.97,34.57
0.426522222222,99.80,42.76
0.426572222222,100.20,35.18
0.426622222222,94.21,26.62
0.426672222222,98.87,15.67
0.426722222222,99.94,41.34
0.426772222222,100.15,46.72
0.426822222222,99.91,45.20
0.426872222222,99.91,44.50
0.426922222222,100.15,36.43
0.426972222222,99.91,37.02
0.427022222222,99.91,25.86
0.427072222222,100.15,24.46
0.427122222222,99.91,27.15
0.427172222222,100.01,30.54
0.427222222222,100.15,43.63
0.427272222222,99.91,44.24
0.427322222222,99.91,39.06
0.427372222222,100.15,39.84
0.427422222222,99.91,50.24
0.427472222222,99.91,53.39
0.427522222222,100.03,55.30
0.427572222222,100.07,55.20
0.427622222222,100.00,57.37
0.427672222222,99.99,17.75
0.427722222222,98.84,11.35
0.427772222222,99.85,30.37
0.427822222222,77.52,3.04
0.427872222222,79.97,1.19
0.427922222222,97.23,13.17
0.427972222222,100.05,22.63
0.428022222222,100.05,38.65
0.428072222222,99.83,42.63
0.428122222222,100.01,40.27
0.428172222222,100.09,40.41
0.428222222222,99.91,41.31
0.428272222222,100.09,41.24
0.428322222222,99.88,36.13
0.428372222222,99.98,32.62
0.428422222222,100.20,38.53
0.428472222222,99.98,35.86
0.428522222222,91.79,6.60
0.428572222222,71.88,1.24
0.428622222222,75.55,2.53
0.428672222222,96.22,16.92
0.428722222222,98.71,8.51
0.428772222222,95.17,6.53
0.428822222222,99.91,52.97
0.428872222222,100.23,52.61
0.428922222222,99.90,51.50
0.428972222222,100.10,31.10
0.429022222222,100.01,20.74
0.429072222222,99.82,39.90
0.429122222222,100.12,43.40
0.429172222222,99.97,51.80
0.429222222222,100.08,50.81
0.429272222222,99.80,39.04
0.429322222222,100.14,36.51
0.429372222222,99.91,55.74
0.429422222222,100.06,57.99
0.429472222222,99.92,55.55
0.429522222222,100.15,33.19
0.429572222222,83.91,2.52
0.429622222222,92.53,4.40
0.429672222222,99.94,20.19
0.429722222222,99.92,38.76
0.429772222222,97.65,10.65
0.429822222222,92.39,6.63
0.429872222222,100.00,41.72
0.429922222222,100.11,56.60
0.429972222222,99.91,54.05
0.430022222222,86.58,30.24
0.430072222222,89.44,3.26
0.430122222222,99.72,22.69
0.430172222222,100.01,47.54
0.430222222222,100.12,37.37
0.430272222222,99.94,23.84
0.430322222222,99.89,28.63
0.430372222222,96.08,13.81
0.430422222222,99.79,26.52
0.430472222222,100.16,35.89
0.430522222222,99.98,58.71
0.430572222222,99.94,46.04
0.430622222222,100.09,42.21
0.430672222222,99.90,42.07
0.430722222222,99.97,16.27
0.430772222222,96.40,19.74
0.430822222222,99.96,20.21
0.430872222222,99.90,28.03
0.430922222222,100.00,37.33
0.430972222222,99.48,20.44
0.431022222222,71.83,1.03
0.431072222222,81.75,1.53
0.431122222222,88.17,2.82
0.431172222222,93.01,4.05
0.431222222222,94.75,18.65
0.431272222222,93.79,26.30
0.431322222222,83.39,1.71
0.431372222222,96.90,7.24
0.431422222222,100.01,32.59
0.431472222222,100.17,40.54
0.431522222222,98.76,15.50
0.431572222222,99.91,22.17
0.431622222222,99.98,18.58
0.431672222222,95.68,5.67
0.431722222222,99.81,19.88
0.431772222222,100.10,43.90
0.431822222222,99.95,21.79
0.431872222222,99.96,22.08
0.431922222222,99.98,24.54
0.431972222222,100.19,40.16
0.432022222222,99.79,52.36
0.432072222222,100.09,54.49
0.432122222222,99.98,27.20
0.432172222222,100.08,36.76
0.432222222222,99.87,45.57
0.432272222222,100.11,23.26
0.432322222222,99.98,53.29
0.432372222222,100.05,57.98
0.432422222222,99.98,49.94
0.432472222222,98.43,10.03
0.432522222222,88.30,1.87
0.432572222222,92.58,7.81
0.432622222222,100.11,32.66
0.432672222222,94.44,15.55
0.432722222222,84.10,1.94
0.432772222222,96.13,8.52
0.432822222222,97.57,11.22
0.432872222222,95.20,3.97
0.432922222222,78.67,0.86
0.432972222222,98.62,25.03
0.433022222222,100.11,35.94
0.433072222222,100.10,49.18
0.433122222222,99.94,60.69
0.433172222222,100.01,49.97
0.433222222222,99.97,55.29
0.433272222222,99.89,55.94
0.433322222222,100.05,52.69
0.433372222222,100.05,58.24
0.433422222222,99.90,57.17
0.433472222222,100.17,62.42
0.433522222222,99.87,65.92
0.433572222222,100.00,64.80
0.433622222222,99.92,64.14
0.433672222222,100.09,43.24
0.433722222222,99.98,23.62
0.433772222222,100.16,15.18
0.433822222222,99.82,14.73
0.433872222222,100.04,29.59
0.433922222222,100.09,27.82
0.433972222222,99.98,36.09
0.434022222222,99.91,38.24
0.434072222222,100.04,42.43
0.434122222222,99.95,40.78
0.434172222222,96.71,23.66
0.434222222222,99.16,12.89
0.434272222222,99.93,18.10
0.434322222222,99.98,13.30
0.434372222222,99.65,13.59
0.434422222222,98.48,7.38
0.434472222222,99.94,10.21
0.434522222222,84.80,2.85
0.434572222222,76.83,1.69
0.434622222222,73.01,0.78
0.434672222222,60.17,0.54
0.434722222222,59.94,0.48
0.434772222222,82.64,2.31
0.434822222222,96.43,9.38
0.434872222222,96.77,7.38
0.434922222222,85.55,2.01
0.434972222222,81.21,1.37
0.435022222222,76.51,1.33
0.435072222222,82.18,1.83
0.435122222222,84.43,1.67
0.435172222222,83.02,1.65
0.435222222222,66.76,0.64
0.435272222222,90.66,3.64
