timestamp,throughput_gbps,queueing_KB
0.422272222222,67.70,0.11
0.422322222222,69.97,0.11
0.422372222222,43.74,0.05
0.422422222222,74.88,0.25
0.422472222222,99.90,0.50
0.422522222222,100.10,0.49
0.422572222222,92.22,0.40
0.422622222222,74.88,0.16
0.422672222222,65.51,0.12
0.422722222222,76.86,0.16
0.422772222222,66.84,0.16
0.422822222222,43.45,0.06
0.422872222222,5.47,0.00
0.422922222222,5.12,0.00
0.422972222222,40.52,0.09
0.423022222222,7.92,0.01
0.423072222222,9.52,0.02
0.423122222222,4.58,0.00
0.423172222222,4.87,0.00
0.423222222222,4.78,0.00
0.423272222222,33.13,0.10
0.423322222222,4.29,0.00
0.423372222222,4.72,0.00
0.423422222222,4.61,0.00
0.423472222222,5.59,0.00
0.423522222222,5.20,0.00
0.423572222222,5.95,0.00
0.423622222222,4.33,0.00
0.423672222222,3.98,0.00
0.423722222222,18.02,0.03
0.423772222222,8.69,0.00
0.423822222222,6.54,0.00
0.423872222222,15.40,0.04
0.423922222222,5.43,0.00
0.423972222222,28.72,0.04
0.424022222222,22.59,0.01
0.424072222222,21.90,0.01
0.424122222222,24.12,0.01
0.424172222222,78.85,0.24
0.424222222222,78.60,0.16
0.424272222222,77.50,0.21
0.424322222222,72.65,0.11
0.424372222222,75.14,0.13
0.424422222222,74.65,0.11
0.424472222222,69.18,0.12
0.424522222222,66.54,0.12
0.424572222222,70.89,0.11
0.424622222222,29.63,0.05
0.424672222222,7.07,0.00
0.424722222222,5.16,0.00
0.424772222222,4.78,0.00
0.424822222222,16.09,0.01
0.424872222222,19.07,0.02
0.424922222222,10.76,0.01
0.424972222222,43.11,0.10
0.425022222222,58.17,0.10
0.425072222222,57.27,0.07
0.425122222222,72.71,0.13
0.425172222222,72.80,0.11
0.425222222222,73.99,0.12
0.425272222222,71.89,0.11
0.425322222222,72.82,0.11
0.425372222222,70.66,0.10
0.425422222222,55.86,0.08
0.425472222222,26.65,0.06
0.425522222222,82.00,0.26
0.425572222222,95.38,0.45
0.425622222222,91.89,0.38
0.425672222222,72.81,0.20
0.425722222222,74.34,0.18
0.425772222222,75.73,0.19
0.425822222222,79.81,0.22
