timestamp,throughput_gbps,queueing_KB
0.422272222222,428.99,0.03
0.422322222222,429.34,0.03
0.422372222222,428.13,0.03
0.422422222222,440.84,0.03
0.422472222222,436.13,0.03
0.422522222222,432.09,0.03
0.422572222222,458.64,0.03
0.422622222222,459.16,0.03
0.422672222222,444.50,0.03
0.422722222222,452.77,0.03
0.422772222222,424.35,0.03
0.422822222222,444.19,0.03
0.422872222222,422.86,0.03
0.422922222222,429.67,0.03
0.422972222222,410.90,0.03
0.423022222222,406.20,0.03
0.423072222222,372.74,0.03
0.423122222222,374.31,0.03
0.423172222222,366.13,0.03
0.423222222222,359.71,0.02
0.423272222222,383.39,0.03
0.423322222222,378.12,0.03
0.423372222222,341.49,0.02
0.423422222222,333.50,0.02
0.423472222222,337.72,0.02
0.423522222222,335.06,0.02
0.423572222222,369.86,0.02
0.423622222222,386.55,0.02
0.423672222222,401.90,0.03
0.423722222222,396.45,0.03
0.423772222222,395.35,0.03
0.423822222222,399.65,0.02
0.423872222222,386.63,0.02
0.423922222222,354.90,0.02
0.423972222222,365.26,0.02
0.424022222222,349.24,0.02
0.424072222222,327.58,0.02
0.424122222222,310.17,0.02
0.424172222222,316.66,0.02
0.424222222222,312.88,0.02
0.424272222222,339.53,0.02
0.424322222222,349.67,0.02
0.424372222222,362.29,0.02
0.424422222222,327.68,0.02
0.424472222222,345.99,0.02
0.424522222222,347.13,0.02
0.424572222222,368.15,0.02
0.424622222222,367.41,0.03
0.424672222222,371.98,0.03
0.424722222222,346.23,0.02
0.424772222222,341.65,0.02
0.424822222222,363.84,0.02
0.424872222222,377.38,0.02
0.424922222222,365.58,0.02
0.424972222222,383.41,0.03
0.425022222222,378.03,0.02
0.425072222222,375.19,0.02
0.425122222222,385.55,0.02
0.425172222222,392.00,0.03
0.425222222222,382.89,0.03
0.425272222222,362.17,0.02
0.425322222222,377.87,0.03
0.425372222222,367.69,0.02
0.425422222222,367.69,0.02
0.425472222222,359.17,0.02
0.425522222222,357.99,0.02
0.425572222222,360.59,0.02
0.425622222222,370.46,0.02
0.425672222222,382.47,0.02
0.425722222222,412.94,0.03
0.425772222222,404.95,0.03
0.425822222222,390.07,0.02
0.425872222222,390.12,0.02
0.425922222222,377.31,0.02
0.425972222222,368.79,0.02
0.426022222222,373.02,0.02
0.426072222222,391.97,0.02
0.426122222222,397.33,0.02
0.426172222222,389.02,0.02
0.426222222222,377.14,0.02
0.426272222222,380.25,0.02
0.426322222222,394.27,0.02
0.426372222222,398.94,0.02
0.426422222222,384.65,0.02
0.426472222222,369.63,0.02
0.426522222222,420.32,0.03
0.426572222222,409.77,0.02
0.426622222222,417.15,0.02
0.426672222222,415.35,0.02
0.426722222222,421.76,0.02
0.426772222222,403.88,0.03
0.426822222222,399.20,0.02
0.426872222222,395.14,0.03
0.426922222222,397.40,0.02
0.426972222222,386.26,0.03
0.427022222222,415.95,0.02
0.427072222222,410.63,0.02
0.427122222222,400.49,0.02
0.427172222222,390.06,0.02
0.427222222222,394.85,0.02
0.427272222222,370.75,0.02
0.427322222222,394.96,0.02
0.427372222222,395.77,0.02
0.427422222222,369.24,0.02
0.427472222222,348.00,0.02
0.427522222222,341.03,0.02
0.427572222222,323.24,0.02
0.427622222222,324.92,0.02
0.427672222222,331.44,0.02
0.427722222222,374.67,0.02
0.427772222222,375.00,0.02
0.427822222222,358.12,0.02
0.427872222222,345.76,0.02
0.427922222222,343.27,0.02
0.427972222222,360.78,0.02
0.428022222222,361.34,0.02
0.428072222222,348.26,0.02
0.428122222222,350.75,0.02
0.428172222222,366.51,0.02
0.428222222222,336.69,0.02
0.428272222222,340.49,0.02
0.428322222222,342.64,0.02
0.428372222222,348.88,0.02
0.428422222222,350.94,0.02
0.428472222222,360.65,0.02
0.428522222222,348.14,0.02
0.428572222222,357.50,0.02
0.428622222222,374.02,0.02
0.428672222222,395.38,0.02
0.428722222222,339.81,0.02
0.428772222222,336.86,0.02
0.428822222222,343.26,0.02
0.428872222222,353.31,0.02
0.428922222222,356.69,0.02
0.428972222222,362.44,0.02
0.429022222222,363.93,0.02
0.429072222222,361.38,0.02
0.429122222222,369.56,0.02
0.429172222222,352.15,0.02
0.429222222222,362.40,0.02
0.429272222222,350.34,0.02
0.429322222222,339.20,0.02
0.429372222222,351.61,0.02
0.429422222222,357.40,0.02
0.429472222222,374.48,0.02
0.429522222222,387.43,0.02
0.429572222222,386.02,0.02
0.429622222222,374.10,0.02
0.429672222222,409.93,0.02
0.429722222222,376.48,0.02
0.429772222222,355.29,0.02
0.429822222222,327.84,0.02
0.429872222222,338.26,0.02
0.429922222222,336.95,0.02
0.429972222222,329.02,0.02
0.430022222222,335.43,0.02
0.430072222222,330.29,0.02
0.430122222222,322.00,0.02
0.430172222222,342.84,0.02
0.430222222222,340.92,0.02
0.430272222222,355.74,0.02
0.430322222222,345.54,0.02
0.430372222222,353.51,0.02
0.430422222222,333.29,0.02
0.430472222222,326.65,0.02
0.430522222222,319.88,0.02
0.430572222222,313.62,0.02
0.430622222222,314.50,0.02
0.430672222222,321.41,0.02
0.430722222222,340.24,0.02
0.430772222222,355.60,0.02
0.430822222222,367.33,0.02
0.430872222222,378.26,0.02
0.430922222222,391.07,0.02
0.430972222222,402.03,0.02
0.431022222222,406.47,0.02
0.431072222222,410.87,0.03
0.431122222222,415.86,0.02
0.431172222222,374.88,0.02
0.431222222222,356.67,0.02
0.431272222222,373.44,0.02
0.431322222222,369.34,0.02
0.431372222222,369.73,0.02
0.431422222222,414.52,0.02
0.431472222222,382.28,0.02
0.431522222222,379.60,0.02
0.431572222222,381.43,0.02
0.431622222222,371.08,0.02
0.431672222222,394.41,0.02
0.431722222222,400.61,0.02
0.431772222222,405.92,0.02
0.431822222222,410.18,0.03
0.431872222222,393.88,0.02
0.431922222222,407.55,0.02
0.431972222222,402.26,0.03
0.432022222222,404.34,0.03
0.432072222222,395.96,0.02
0.432122222222,395.72,0.02
0.432172222222,383.95,0.02
0.432222222222,400.71,0.02
0.432272222222,402.83,0.02
0.432322222222,403.53,0.02
0.432372222222,413.98,0.02
0.432422222222,371.87,0.02
0.432472222222,347.46,0.02
0.432522222222,368.05,0.02
0.432572222222,346.66,0.02
0.432622222222,353.86,0.02
0.432672222222,372.83,0.02
0.432722222222,351.32,0.02
0.432772222222,369.12,0.02
0.432822222222,352.45,0.02
0.432872222222,346.27,0.02
0.432922222222,343.38,0.02
0.432972222222,345.14,0.02
0.433022222222,359.17,0.02
0.433072222222,354.39,0.02
0.433122222222,340.38,0.02
0.433172222222,334.09,0.02
0.433222222222,315.55,0.02
0.433272222222,316.33,0.02
0.433322222222,322.78,0.02
0.433372222222,314.85,0.02
0.433422222222,293.96,0.02
0.433472222222,282.90,0.01
0.433522222222,310.64,0.01
0.433572222222,311.02,0.02
0.433622222222,344.80,0.02
0.433672222222,350.33,0.02
0.433722222222,354.85,0.02
0.433772222222,346.28,0.02
0.433822222222,372.79,0.02
0.433872222222,388.69,0.02
0.433922222222,369.60,0.02
0.433972222222,379.54,0.02
0.434022222222,359.25,0.02
0.434072222222,361.31,0.02
0.434122222222,346.32,0.02
0.434172222222,350.64,0.02
0.434222222222,384.13,0.02
0.434272222222,356.18,0.02
0.434322222222,346.83,0.02
0.434372222222,356.45,0.02
0.434422222222,373.98,0.02
0.434472222222,378.53,0.02
0.434522222222,394.95,0.02
0.434572222222,410.93,0.02
0.434622222222,399.28,0.02
0.434672222222,374.07,0.02
0.434722222222,386.48,0.02
0.434772222222,383.73,0.02
0.434822222222,366.35,0.02
0.434872222222,349.04,0.02
0.434922222222,370.84,0.02
0.434972222222,406.14,0.02
0.435022222222,418.69,0.02
0.435072222222,413.75,0.02
0.435122222222,389.34,0.02
0.435172222222,381.90,0.02
0.435222222222,380.78,0.02
0.435272222222,363.34,0.02
0.435322222222,356.87,0.02
0.435372222222,332.07,0.02
0.435422222222,347.44,0.02
0.435472222222,382.67,0.02
0.435522222222,365.85,0.02
0.435572222222,363.60,0.02
0.435622222222,365.94,0.02
0.435672222222,351.33,0.02
0.435722222222,368.08,0.02
0.435772222222,370.97,0.02
0.435822222222,354.65,0.02
0.435872222222,391.69,0.02
0.435922222222,402.47,0.02
0.435972222222,387.54,0.02
0.436022222222,368.83,0.02
0.436072222222,390.97,0.02
0.436122222222,396.93,0.02
0.436172222222,388.23,0.02
0.436222222222,370.64,0.02
0.436272222222,355.85,0.02
0.436322222222,373.82,0.02
0.436372222222,382.85,0.02
0.436422222222,366.67,0.02
0.436472222222,373.42,0.02
0.436522222222,389.51,0.02
0.436572222222,383.72,0.02
0.436622222222,368.30,0.02
0.436672222222,364.18,0.02
0.436722222222,394.10,0.02
0.436772222222,374.21,0.02
0.436822222222,354.98,0.02
0.436872222222,353.76,0.02
0.436922222222,337.09,0.02
0.436972222222,339.46,0.02
0.437022222222,339.15,0.02
0.437072222222,326.86,0.02
0.437122222222,339.30,0.02
0.437172222222,331.94,0.02
0.437222222222,340.45,0.01
0.437272222222,340.43,0.02
0.437322222222,335.11,0.02
0.437372222222,334.26,0.02
0.437422222222,329.45,0.02
0.437472222222,341.80,0.02
0.437522222222,319.83,0.01
0.437572222222,322.54,0.01
0.437622222222,325.12,0.01
0.437672222222,308.83,0.01
