timestamp,throughput_gbps,queueing_KB
0.422272222222,64.35,0.14
0.422322222222,66.39,0.12
0.422372222222,93.50,0.36
0.422422222222,99.94,0.41
0.422472222222,99.93,0.39
0.422522222222,99.99,0.41
0.422572222222,100.01,0.40
0.422622222222,100.20,0.40
0.422672222222,99.80,0.41
0.422722222222,100.22,0.40
0.422772222222,99.39,0.38
0.422822222222,83.36,0.31
0.422872222222,72.68,0.17
0.422922222222,92.43,0.40
0.422972222222,100.06,0.49
0.423022222222,99.85,0.48
0.423072222222,100.08,0.48
0.423122222222,100.02,0.49
0.423172222222,99.94,0.48
0.423222222222,99.98,0.49
0.423272222222,100.13,0.49
0.423322222222,67.65,0.23
0.423372222222,69.48,0.21
0.423422222222,100.17,0.38
0.423472222222,98.41,0.39
0.423522222222,60.96,0.18
0.423572222222,31.94,0.01
0.423622222222,33.67,0.02
0.423672222222,31.96,0.02
0.423722222222,32.94,0.02
0.423772222222,33.43,0.02
0.423822222222,32.14,0.02
0.423872222222,63.02,0.18
0.423922222222,100.08,0.39
0.423972222222,99.90,0.39
0.424022222222,100.03,0.38
0.424072222222,100.07,0.38
0.424122222222,96.56,0.40
0.424172222222,99.79,0.46
0.424222222222,100.13,0.47
0.424272222222,99.98,0.48
0.424322222222,99.99,0.46
0.424372222222,100.11,0.47
0.424422222222,99.90,0.46
0.424472222222,86.09,0.31
0.424522222222,89.65,0.31
0.424572222222,99.66,0.45
0.424622222222,99.10,0.45
0.424672222222,99.92,0.48
0.424722222222,99.50,0.38
0.424772222222,100.13,0.38
0.424822222222,99.99,0.39
0.424872222222,99.85,0.40
0.424922222222,100.05,0.40
0.424972222222,100.04,0.44
0.425022222222,93.60,0.37
0.425072222222,100.04,0.39
0.425122222222,100.02,0.39
0.425172222222,70.53,0.13
0.425222222222,67.33,0.08
0.425272222222,66.57,0.09
0.425322222222,76.13,0.15
0.425372222222,68.22,0.14
0.425422222222,85.23,0.23
0.425472222222,99.92,0.39
0.425522222222,100.00,0.40
0.425572222222,100.02,0.41
0.425622222222,68.77,0.12
0.425672222222,63.59,0.08
0.425722222222,37.60,0.05
0.425772222222,35.72,0.01
0.425822222222,34.27,0.01
0.425872222222,33.40,0.01
0.425922222222,33.85,0.01
0.425972222222,35.24,0.01
0.426022222222,52.47,0.12
0.426072222222,99.85,0.46
0.426122222222,100.17,0.47
0.426172222222,99.93,0.47
0.426222222222,100.01,0.47
0.426272222222,100.09,0.47
0.426322222222,99.96,0.47
0.426372222222,99.94,0.47
0.426422222222,97.77,0.45
0.426472222222,99.93,0.41
0.426522222222,99.94,0.41
0.426572222222,100.15,0.40
0.426622222222,99.94,0.41
0.426672222222,78.13,0.20
0.426722222222,74.18,0.19
0.426772222222,65.55,0.08
0.426822222222,57.48,0.08
0.426872222222,68.76,0.14
0.426922222222,66.08,0.09
0.426972222222,96.57,0.38
0.427022222222,69.49,0.14
0.427072222222,65.57,0.08
0.427122222222,65.08,0.09
0.427172222222,11.18,0.01
0.427222222222,5.46,0.00
0.427272222222,10.64,0.00
0.427322222222,50.85,0.07
0.427372222222,88.90,0.22
0.427422222222,28.15,0.08
0.427472222222,5.31,0.00
0.427522222222,5.47,0.00
0.427572222222,5.47,0.00
0.427622222222,5.07,0.00
0.427672222222,5.46,0.00
0.427722222222,4.52,0.00
0.427772222222,53.52,0.14
0.427822222222,83.67,0.22
0.427872222222,88.28,0.27
0.427922222222,79.98,0.13
0.427972222222,89.29,0.30
0.428022222222,82.97,0.14
0.428072222222,83.70,0.18
0.428122222222,85.61,0.24
0.428172222222,83.33,0.25
0.428222222222,48.03,0.06
0.428272222222,5.46,0.00
0.428322222222,17.21,0.05
0.428372222222,7.87,0.01
0.428422222222,9.05,0.02
0.428472222222,32.32,0.02
0.428522222222,42.60,0.09
0.428572222222,34.41,0.02
0.428622222222,33.84,0.02
0.428672222222,34.64,0.02
0.428722222222,63.12,0.22
0.428772222222,40.25,0.05
0.428822222222,34.67,0.02
0.428872222222,34.41,0.02
0.428922222222,33.92,0.02
0.428972222222,34.81,0.02
