timestamp,throughput_gbps,queueing_KB
0.422272222222,99.83,20.01
0.422322222222,100.05,29.17
0.422372222222,97.95,5.85
0.422422222222,94.99,0.00
0.422472222222,94.74,0.00
0.422522222222,98.37,1.08
0.422572222222,71.61,0.04
0.422622222222,75.31,0.00
0.422672222222,95.00,0.01
0.422722222222,94.74,0.01
0.422772222222,98.83,9.55
0.422822222222,99.66,1.59
0.422872222222,96.46,0.00
0.422922222222,95.97,0.00
0.422972222222,95.97,0.00
0.423022222222,96.47,4.88
0.423072222222,100.09,6.81
0.423122222222,99.60,1.92
0.423172222222,99.66,0.39
0.423222222222,99.92,0.36
0.423272222222,99.66,0.25
0.423322222222,77.06,0.36
0.423372222222,26.71,0.01
0.423422222222,27.99,0.01
0.423472222222,55.88,0.12
0.423522222222,23.14,0.00
0.423572222222,23.87,0.00
0.423622222222,23.87,0.00
0.423672222222,24.12,0.00
0.423722222222,23.87,0.00
0.423772222222,24.12,0.00
0.423822222222,57.09,0.01
0.423872222222,96.97,5.73
0.423922222222,100.07,17.83
0.423972222222,100.05,23.89
0.424022222222,99.79,25.19
0.424072222222,100.17,25.00
0.424122222222,99.92,24.68
0.424172222222,87.70,9.93
0.424222222222,30.91,0.01
0.424272222222,82.11,11.23
0.424322222222,23.37,0.01
0.424372222222,24.39,0.00
0.424422222222,57.83,0.01
0.424472222222,95.98,0.02
0.424522222222,78.66,3.85
0.424572222222,96.70,0.95
0.424622222222,95.98,0.03
0.424672222222,88.60,0.06
0.424722222222,70.16,0.40
0.424772222222,98.43,0.25
0.424822222222,85.14,0.01
0.424872222222,97.23,4.61
0.424922222222,98.90,1.45
0.424972222222,99.89,0.20
0.425022222222,98.79,0.16
0.425072222222,99.62,1.12
0.425122222222,99.83,1.37
0.425172222222,100.17,1.14
0.425222222222,99.14,0.63
0.425272222222,85.67,0.22
0.425322222222,73.91,0.06
0.425372222222,77.08,0.06
0.425422222222,76.55,0.06
0.425472222222,77.08,0.07
0.425522222222,77.00,0.04
0.425572222222,79.56,0.70
0.425622222222,77.34,0.06
0.425672222222,75.81,0.04
0.425722222222,75.85,0.06
0.425772222222,72.57,0.76
0.425822222222,47.70,0.06
0.425872222222,21.72,0.01
0.425922222222,58.15,0.65
0.425972222222,99.41,0.33
0.426022222222,99.92,0.42
0.426072222222,99.26,0.30
0.426122222222,99.79,3.77
0.426172222222,99.93,0.26
0.426222222222,99.52,1.52
0.426272222222,100.13,0.32
0.426322222222,99.44,0.51
0.426372222222,99.66,0.29
0.426422222222,82.65,0.14
0.426472222222,76.35,0.05
0.426522222222,75.71,0.04
0.426572222222,74.33,0.00
0.426622222222,78.81,0.07
0.426672222222,80.63,0.11
0.426722222222,79.25,0.09
0.426772222222,80.34,0.12
0.426822222222,79.79,0.10
0.426872222222,83.51,1.84
0.426922222222,79.83,0.10
0.426972222222,81.60,1.36
0.427022222222,21.92,0.01
0.427072222222,21.10,0.01
0.427122222222,49.79,0.06
0.427172222222,80.25,0.10
0.427222222222,79.02,0.09
0.427272222222,79.78,0.11
0.427322222222,82.18,2.09
0.427372222222,75.06,1.19
0.427422222222,65.96,0.04
0.427472222222,95.61,8.21
