timestamp,throughput_gbps,queueing_KB
0.422272222222,257.53,0.08
0.422322222222,237.80,0.07
0.422372222222,231.11,0.06
0.422422222222,224.76,0.07
0.422472222222,244.60,0.09
0.422522222222,228.22,0.06
0.422572222222,270.39,0.10
0.422622222222,285.76,0.09
0.422672222222,272.00,0.08
0.422722222222,269.96,0.08
0.422772222222,200.35,0.05
0.422822222222,235.37,0.07
0.422872222222,316.69,0.16
0.422922222222,242.87,0.07
0.422972222222,248.53,0.08
0.423022222222,242.90,0.06
0.423072222222,250.56,0.07
0.423122222222,272.71,0.15
0.423172222222,338.58,0.16
0.423222222222,301.72,0.11
0.423272222222,273.67,0.08
0.423322222222,249.65,0.07
0.423372222222,212.03,0.07
0.423422222222,150.93,0.02
0.423472222222,140.31,0.02
0.423522222222,165.97,0.03
0.423572222222,176.25,0.03
0.423622222222,182.39,0.03
0.423672222222,184.57,0.04
0.423722222222,229.04,0.05
0.423772222222,219.90,0.04
0.423822222222,234.67,0.05
0.423872222222,234.22,0.06
0.423922222222,180.50,0.03
0.423972222222,180.61,0.04
0.424022222222,206.37,0.06
0.424072222222,247.75,0.07
0.424122222222,283.46,0.10
0.424172222222,281.37,0.10
0.424222222222,239.26,0.07
0.424272222222,266.01,0.11
0.424322222222,235.49,0.06
0.424372222222,231.83,0.06
0.424422222222,204.96,0.05
0.424472222222,187.82,0.03
0.424522222222,172.40,0.03
0.424572222222,227.29,0.04
0.424622222222,211.85,0.04
0.424672222222,249.52,0.08
0.424722222222,322.53,0.14
0.424772222222,307.26,0.12
0.424822222222,279.07,0.10
0.424872222222,319.89,0.14
0.424922222222,262.45,0.09
0.424972222222,260.32,0.06
0.425022222222,254.81,0.08
0.425072222222,259.58,0.08
0.425122222222,281.06,0.09
0.425172222222,263.66,0.11
0.425222222222,247.79,0.09
0.425272222222,301.22,0.15
0.425322222222,289.66,0.10
0.425372222222,235.14,0.09
0.425422222222,225.48,0.06
0.425472222222,222.99,0.06
0.425522222222,220.01,0.05
0.425572222222,214.50,0.06
0.425622222222,227.31,0.07
0.425672222222,249.85,0.06
0.425722222222,252.00,0.06
0.425772222222,252.66,0.05
0.425822222222,270.75,0.10
0.425872222222,238.84,0.07
0.425922222222,256.71,0.10
0.425972222222,265.96,0.12
0.426022222222,289.66,0.15
0.426072222222,272.04,0.11
0.426122222222,279.13,0.10
0.426172222222,299.66,0.10
0.426222222222,277.71,0.11
0.426272222222,287.12,0.11
0.426322222222,297.28,0.10
0.426372222222,293.02,0.19
0.426422222222,255.25,0.13
0.426472222222,170.05,0.03
0.426522222222,137.16,0.01
