timestamp,throughput_gbps,queueing_KB
0.422272222222,96.11,0.40
0.422322222222,100.19,0.49
0.422372222222,99.82,0.48
0.422422222222,100.23,0.47
0.422472222222,99.96,0.48
0.422522222222,100.00,0.47
0.422572222222,99.93,0.48
0.422622222222,100.07,0.49
0.422672222222,99.99,0.47
0.422722222222,99.90,0.50
0.422772222222,100.09,0.50
0.422822222222,99.91,0.48
0.422872222222,99.93,0.47
0.422922222222,100.17,0.49
0.422972222222,99.96,0.49
0.423022222222,99.94,0.48
0.423072222222,100.13,0.49
0.423122222222,99.92,0.49
0.423172222222,100.08,0.49
0.423222222222,99.87,0.49
0.423272222222,99.92,0.48
0.423322222222,100.18,0.48
0.423372222222,99.83,0.48
0.423422222222,100.07,0.46
0.423472222222,100.04,0.46
0.423522222222,100.09,0.47
0.423572222222,99.88,0.50
0.423622222222,100.05,0.47
0.423672222222,99.90,0.47
0.423722222222,100.16,0.49
0.423772222222,99.86,0.48
0.423822222222,100.16,0.47
0.423872222222,99.86,0.48
0.423922222222,100.07,0.46
0.423972222222,100.00,0.44
0.424022222222,99.94,0.44
0.424072222222,97.78,0.38
0.424122222222,96.81,0.39
0.424172222222,96.78,0.38
0.424222222222,99.90,0.38
0.424272222222,64.30,0.21
0.424322222222,98.32,0.37
0.424372222222,98.52,0.37
0.424422222222,98.76,0.38
0.424472222222,100.09,0.38
0.424522222222,99.97,0.38
0.424572222222,99.95,0.38
0.424622222222,99.97,0.38
0.424672222222,99.98,0.38
0.424722222222,63.23,0.24
0.424772222222,67.77,0.29
0.424822222222,99.92,0.45
0.424872222222,99.93,0.45
0.424922222222,100.15,0.42
0.424972222222,99.92,0.43
0.425022222222,44.53,0.19
0.425072222222,5.46,0.00
0.425122222222,42.55,0.16
0.425172222222,95.35,0.33
0.425222222222,97.32,0.29
0.425272222222,98.47,0.28
0.425322222222,97.44,0.23
0.425372222222,98.19,0.21
0.425422222222,97.76,0.29
0.425472222222,95.40,0.27
0.425522222222,94.65,0.15
0.425572222222,95.39,0.32
0.425622222222,96.21,0.20
0.425672222222,97.44,0.21
0.425722222222,98.19,0.21
0.425772222222,98.35,0.22
0.425822222222,100.09,0.40
0.425872222222,89.68,0.33
0.425922222222,95.55,0.38
0.425972222222,95.35,0.39
0.426022222222,95.97,0.36
0.426072222222,95.99,0.14
0.426122222222,96.34,0.29
0.426172222222,94.71,0.30
0.426222222222,95.40,0.29
0.426272222222,100.07,0.47
0.426322222222,100.07,0.49
0.426372222222,99.92,0.48
0.426422222222,87.46,0.35
0.426472222222,99.92,0.48
0.426522222222,100.20,0.49
0.426572222222,99.85,0.48
0.426622222222,100.10,0.48
0.426672222222,99.84,0.49
0.426722222222,100.02,0.45
0.426772222222,99.97,0.43
0.426822222222,100.23,0.43
0.426872222222,99.84,0.43
0.426922222222,100.17,0.43
0.426972222222,99.92,0.43
0.427022222222,99.92,0.43
0.427072222222,100.05,0.40
0.427122222222,96.68,0.34
0.427172222222,95.65,0.31
0.427222222222,95.15,0.29
0.427272222222,95.82,0.31
0.427322222222,96.43,0.33
0.427372222222,96.37,0.30
0.427422222222,96.17,0.30
0.427472222222,100.12,0.38
0.427522222222,98.04,0.35
0.427572222222,98.16,0.41
0.427622222222,96.04,0.37
0.427672222222,99.31,0.46
0.427722222222,95.78,0.40
0.427772222222,96.29,0.38
0.427822222222,94.75,0.35
0.427872222222,96.09,0.36
0.427922222222,94.89,0.30
0.427972222222,98.53,0.38
0.428022222222,99.91,0.41
0.428072222222,100.04,0.40
0.428122222222,100.00,0.41
0.428172222222,100.11,0.40
0.428222222222,97.78,0.34
0.428272222222,99.02,0.43
0.428322222222,99.97,0.47
0.428372222222,100.05,0.47
0.428422222222,100.00,0.47
0.428472222222,96.10,0.31
0.428522222222,95.35,0.34
0.428572222222,95.61,0.33
0.428622222222,75.62,0.25
0.428672222222,1.36,0.00
0.428722222222,1.34,0.00
0.428772222222,1.36,0.00
0.428822222222,1.33,0.00
0.428872222222,1.29,0.00
0.428922222222,1.33,0.00
0.428972222222,3.10,0.00
0.429022222222,4.09,0.00
0.429072222222,76.12,0.32
0.429122222222,96.46,0.37
0.429172222222,97.94,0.33
0.429222222222,99.08,0.39
0.429272222222,99.90,0.36
0.429322222222,100.19,0.34
0.429372222222,99.67,0.33
0.429422222222,99.66,0.36
0.429472222222,100.08,0.40
0.429522222222,99.92,0.43
0.429572222222,100.17,0.43
0.429622222222,99.93,0.44
0.429672222222,99.98,0.42
0.429722222222,99.90,0.38
0.429772222222,100.17,0.39
0.429822222222,99.92,0.39
0.429872222222,99.87,0.41
0.429922222222,100.17,0.44
0.429972222222,99.93,0.43
0.430022222222,99.97,0.39
0.430072222222,99.93,0.40
0.430122222222,100.01,0.40
0.430172222222,100.21,0.40
0.430222222222,99.81,0.40
0.430272222222,100.17,0.41
0.430322222222,99.83,0.41
0.430372222222,100.08,0.40
0.430422222222,99.90,0.41
0.430472222222,99.97,0.41
0.430522222222,99.99,0.41
0.430572222222,100.03,0.40
0.430622222222,100.03,0.40
0.430672222222,99.99,0.40
0.430722222222,100.06,0.40
0.430772222222,100.08,0.40
0.430822222222,99.81,0.40
0.430872222222,100.19,0.39
0.430922222222,99.87,0.42
0.430972222222,99.93,0.41
0.431022222222,100.17,0.42
0.431072222222,100.00,0.41
0.431122222222,99.87,0.40
0.431172222222,99.96,0.41
0.431222222222,100.17,0.41
0.431272222222,99.85,0.41
0.431322222222,100.05,0.41
0.431372222222,100.12,0.40
0.431422222222,99.94,0.40
0.431472222222,100.00,0.40
0.431522222222,99.93,0.40
0.431572222222,99.95,0.40
0.431622222222,100.05,0.40
0.431672222222,100.03,0.44
0.431722222222,99.90,0.46
0.431772222222,100.09,0.46
0.431822222222,100.13,0.49
0.431872222222,99.91,0.44
0.431922222222,100.04,0.45
0.431972222222,100.06,0.44
0.432022222222,99.78,0.44
0.432072222222,99.98,0.44
0.432122222222,100.12,0.44
0.432172222222,100.00,0.45
0.432222222222,99.95,0.45
0.432272222222,100.17,0.44
0.432322222222,99.92,0.44
0.432372222222,99.93,0.45
0.432422222222,98.15,0.41
0.432472222222,97.62,0.35
0.432522222222,99.97,0.43
0.432572222222,100.17,0.38
0.432622222222,94.26,0.36
0.432672222222,14.55,0.01
0.432722222222,100.11,0.41
0.432772222222,99.98,0.40
0.432822222222,99.90,0.39
0.432872222222,100.06,0.44
0.432922222222,100.16,0.44
0.432972222222,99.90,0.43
0.433022222222,99.92,0.39
0.433072222222,100.17,0.39
0.433122222222,99.92,0.41
0.433172222222,99.90,0.41
0.433222222222,100.17,0.45
0.433272222222,99.92,0.45
0.433322222222,99.99,0.42
0.433372222222,99.89,0.41
0.433422222222,99.50,0.39
0.433472222222,99.54,0.38
0.433522222222,99.98,0.40
0.433572222222,99.55,0.39
0.433622222222,100.10,0.38
0.433672222222,99.83,0.38
0.433722222222,100.22,0.39
0.433772222222,99.93,0.40
0.433822222222,100.00,0.41
0.433872222222,99.92,0.40
0.433922222222,99.34,0.37
0.433972222222,96.89,0.33
0.434022222222,100.01,0.43
0.434072222222,99.47,0.26
0.434122222222,99.47,0.32
0.434172222222,99.64,0.37
0.434222222222,99.41,0.34
0.434272222222,89.36,0.32
0.434322222222,86.96,0.35
0.434372222222,99.48,0.47
0.434422222222,100.00,0.49
